Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
12305 0.920743 35.6832 0.932661 -0.169194 28.2069 11.3167 -5.53345 -7.18833 -0.378954 -35.5878 0.921259 -0.214974 -28.3121 10.9923 -4.39132 5.64604 0.0565509 0.933714 28.2049 -0.169615 11.3163 0.89847 29.9999 0.927512 -28.3084 -0.211727 10.9953 -0.373875 -29.9986 0.0172394 -0.0319085 0.0539312 -5.53716 0.0250805 -9.99926 -25.0017 -0.00918099 -0.0139152 0.00193977 -4.38659 0.0154909 9.99497 -24.999 6.16406 -88.244 6.88989 37.0604 -1.93266 -7.7291 -0.554209 0.279479 -2.71928 95.8384 4.56725 -4.17613 0.467277 -0.949249 6.31092
12321 0.920686 35.6834 0.932661 -0.169194 28.2076 11.3163 -5.53345 -7.18833 -0.378954 -35.588 0.921202 -0.215031 -28.3127 10.9919 -4.39132 5.64604 0.0565509 0.937922 28.2019 -0.171302 11.3166 0.881723 29.9994 0.933359 -28.3117 -0.215023 10.9913 -0.379999 -29.9999 -0.00834608 0.0384403 0.0554885 -5.52364 -0.0174774 -9.99657 -24.9975 -0.00336126 0.0119118 -0.0012161 -4.39213 -0.0280339 10.0016 -24.9981 6.40024 -88.2299 6.65738 46.8237 -0.999351 -10.4384 -0.725782 0.528698 -3.13619 103.251 1.34705 -10.1714 0.676947 -0.613359 6.24319
12336 0.920686 35.6836 0.932603 -0.169194 28.2082 11.316 -5.5334 -7.18833 -0.378897 -35.5881 0.921202 -0.215031 -28.3133 10.9916 -4.39132 5.64604 0.0565509 0.926829 28.2079 -0.17005 11.3158 0.936665 30.0015 0.91907 -28.3106 -0.214886 10.993 -0.371209 -29.9995 0.0107644 0.034752 0.0557617 -5.53372 -0.0256677 -9.99702 -25.0005 -0.00298995 0.0110649 -0.00307715 -4.39298 0.0165837 10.0016 -25.0005 6.27768 -88.2315 6.77426 45.67 1.53494 -11.4327 -0.678065 0.468751 -2.74693 99.9265 0.0670794 -10.6672 0.692504 -0.490484 5.86952
12354 0.920629 35.6837 0.932603 -0.169252 28.2087 11.3157 -5.5334 -7.18827 -0.378897 -35.5881 0.921144 -0.215031 -28.3138 10.9912 -4.39138 5.64604 0.0565509 0.926884 28.201 -0.168591 11.3155 0.891121 30.002 0.918305 -28.3133 -0.215852 10.993 -0.374837 -29.9998 -0.0273123 0.0263372 0.0533848 -5.52126 0.00762249 -10.0011 -24.9978 0.00458989 -0.0138831 0.00415276 -4.39303 0.024534 10.0016 -25.0005 6.28955 -88.2399 6.76736 42.3982 2.54247 -15.9782 -0.923886 1.07213 -2.47553 104.582 -2.8781 -10.2489 0.582716 -0.708484 5.82399
12369 0.920571 35.6838 0.932603 -0.169252 28.2092 11.3153 -5.5334 -7.18827 -0.378897 -35.5881 0.921144 -0.215088 -28.3143 10.9908 -4.39138 5.64598 0.0565509 0.918688 28.2111 -0.168068 11.3126 0.905273 30.0065 0.912049 -28.3116 -0.21527 10.9909 -0.373374 -29.9972 -0.0142885 0.0504341 0.050762 -5.52578 -0.00451516 -10.0024 -24.9996 0.00226762 0.002896 -0.00132159 -4.38713 0.0113108 9.99978 -24.999 5.9855 -88.2388 7.06458 48.3243 6.84759 -22.2809 -1.22048 1.74408 -2.28811 104.845 -8.04409 -11.0525 0.586145 -0.47077 5.22286
12384 0.920571 35.6838 0.932603 -0.169252 28.2097 11.3151 -5.5334 -7.18827 -0.37884 -35.5881 0.921087 -0.215088 -28.3148 10.9905 -4.39144 5.64598 0.0565509 0.936064 28.2103 -0.169246 11.3122 0.828611 30.0018 0.924808 -28.3132 -0.214866 10.9908 -0.395586 -29.9996 0.0174033 -0.0122031 0.0667446 -5.53645 0.0316921 -10.0072 -24.9997 -0.00780776 -0.0129994 0.00382491 -4.38771 0.0244521 9.9933 -25.0003 6.26529 -88.2431 6.79477 42.3909 5.49591 -10.0679 -0.54881 0.405342 -2.22423 108.832 -6.4356 -8.13947 0.38004 -1.16149 5.82944
12399 0.920514 35.6839 0.932546 -0.169309 28.2101 11.3148 -5.53334 -7.18827 -0.37884 -35.5881 0.921087 -0.215088 -28.3152 10.9902 -4.39144 5.64598 0.0565509 0.927294 28.212 -0.16896 11.3143 0.892132 29.9853 0.918497 -28.3143 -0.214029 10.99 -0.372527 -29.9997 -0.0200707 0.0320199 0.0735748 -5.52773 0.0134691 -9.99873 -25 0.00155728 0.0110103 0.00519094 -4.3925 0.0290146 9.99606 -24.9987 6.49426 -88.2349 6.55573 39.1871 6.34841 -7.56995 -0.404286 0.252958 -1.88218 107.975 1.68296 -4.95911 0.3897 -1.34831 6.53513
12414 0.920514 35.6838 0.932546 -0.169309 28.2105 11.3144 -5.53334 -7.18821 -0.37884 -35.588 0.92103 -0.215088 -28.3155 10.9898 -4.39149 5.64598 0.0565509 0.931146 28.2198 -0.169586 11.3142 0.912896 29.9985 0.925627 -28.316 -0.217704 10.9883 -0.390339 -29.9998 -0.0123026 0.0507893 0.0720448 -5.53037 -0.0101277 -9.99883 -25.0002 0.00297796 0.0123763 0.00191245 -4.39295 0.0229768 9.99634 -24.9997 5.83078 -88.2214 7.21957 40.9333 5.09903 -8.26271 -0.449201 0.226102 -2.13078 102.41 -1.60269 1.96314 -0.00945426 -1.88571 5.99396
12432 0.920457 35.6838 0.932546 -0.169309 28.2108 11.3141 -5.53334 -7.18821 -0.378782 -35.5879 0.92103 -0.215146 -28.3158 10.9895 -4.39149 5.64598 0.0565509 0.926146 28.2121 -0.170882 11.3124 0.851479 30.0067 0.919316 -28.3167 -0.214632 10.9894 -0.375603 -29.9986 -0.00916621 -0.0347649 0.0516909 -5.5374 0.0358995 -10.0043 -25.0007 -0.00459548 0.00691215 0.00109283 -4.39143 0.00633842 9.99981 -25.0001 6.38236 -88.2322 6.67029 44.4724 4.12609 -12.7377 -0.738868 0.739768 -2.47761 101.751 -3.67573 -3.50728 0.220866 -1.31162 5.62697
12447 0.920457 35.6837 0.932489 -0.169309 28.2111 11.3139 -5.53334 -7.18821 -0.378782 -35.5878 0.920972 -0.215146 -28.3161 10.9892 -4.39155 5.64598 0.0565509 0.926064 28.2084 -0.16532 11.3112 0.880849 30.004 0.923278 -28.3156 -0.214113 10.9893 -0.390366 -29.9999 -0.00470008 0.04915 0.0524832 -5.52155 -0.0103135 -9.99186 -25.0012 0.00308725 -0.00312078 0.00202174 -4.38235 0.0197802 9.99246 -24.9964 6.22644 -88.2353 6.82333 48.1402 6.13868 -15.6003 -0.88029 1.04075 -2.41503 107.718 -6.02692 -7.08697 0.37261 -1.06977 5.66803
12464 0.920399 35.6836 0.932489 -0.169366 28.2114 11.3136 -5.53328 -7.18816 -0.378782 -35.5876 0.920972 -0.215146 -28.3163 10.9889 -4.39155 5.64598 0.0565509 0.931938 28.2111 -0.169831 11.3133 0.945435 29.9904 0.9256 -28.3174 -0.21447 10.9917 -0.381646 -29.9987 -0.00764685 -0.0269264 0.0549967 -5.5267 0.0533574 -9.99633 -24.9986 0.00357902 0.0168569 0.0064477 -4.38985 -0.0110748 10.0034 -25.0006 6.24857 -88.2287 6.81058 42.8925 4.86334 -2.96155 -0.157115 -0.367869 -2.22777 107.996 -3.13442 -6.03901 0.395025 -1.07557 5.91651
12480 0.920342 35.6835 0.932489 -0.169366 28.2116 11.3133 -5.53328 -7.18816 -0.378725 -35.5874 0.920915 -0.215146 -28.3165 10.9886 -4.39161 5.64598 0.0565509 0.932157 28.2004 -0.17009 11.3125 0.878089 30.0208 0.927103 -28.3191 -0.211968 10.9912 -0.373285 -30.0019 0.0163651 -0.0381213 0.0556524 -5.52677 0.0180863 -10.0007 -24.9991 0.00245887 0.011666 0.00281404 -4.3935 -0.0119265 10.0038 -25.0006 6.08462 -88.2466 6.96338 43.5457 -1.11079 -0.134312 -0.114083 -0.768605 -3.06089 101.696 -1.07315 -1.5657 0.164467 -1.55938 5.91496
12496 0.920342 35.6833 0.932489 -0.169366 28.2118 11.313 -5.53328 -7.18816 -0.378725 -35.5872 0.920915 -0.215146 -28.3167 10.9883 -4.39166 5.64598 0.0565509 0.931556 28.212 -0.171547 11.3125 0.925491 30.0176 0.930682 -28.3162 -0.212607 10.9878 -0.369305 -30.0009 -0.0147989 -0.0200357 0.074531 -5.52164 -0.0227096 -9.99977 -24.9975 -0.00429582 -0.0182775 -0.00532059 -4.38698 -0.0391099 9.99874 -24.9995 6.45294 -88.2423 6.59616 45.0259 -1.48539 0.903835 -0.0832233 -0.78139 -3.11579 101.142 -2.42039 1.97751 -0.0494347 -1.92097 5.77773
12512 0.920285 35.6831 0.932489 -0.169366 28.2119 11.3127 -5.53328 -7.1881 -0.378725 -35.587 0.920915 -0.215203 -28.3168 10.988 -4.39166 5.64598 0.0565509 0.931091 28.2136 -0.170366 11.3126 0.896039 29.9995 0.925846 -28.3243 -0.21332 10.9902 -0.378333 -29.9995 -0.0281409 0.0199168 0.0720448 -5.52704 0.012349 -10.0008 -24.9995 -0.0016505 0.0208184 0.00595592 -4.38764 0.0192611 9.99926 -25.0006 6.2544 -88.2449 6.79257 45.3543 5.59499 -2.24509 -0.120746 -0.439118 -2.25586 102.686 -5.67823 -2.37017 0.115653 -1.50005 5.45153
12528 0.920285 35.6829 0.932432 -0.169424 28.212 11.3125 -5.53323 -7.1881 -0.378725 -35.5868 0.920858 -0.215203 -28.3169 10.9877 -4.39172 5.64598 0.0565509 0.935107 28.2076 -0.169544 11.3094 0.910218 30.0011 0.921802 -28.3278 -0.216508 10.9883 -0.404386 -29.9987 -0.017044 0.0473469 0.0562261 -5.5275 0.00393419 -10.0003 -24.9988 0.000983547 0.00953494 0.000409811 -4.39345 -0.0352983 9.99486 -25.0005 6.20981 -88.2233 6.83142 46.4681 7.35337 -11.0317 -0.581168 0.467779 -2.27713 102.211 -11.7141 -4.33503 0.125299 -1.18211 4.63651
12544 0.920228 35.6827 0.932432 -0.169424 28.212 11.3122 -5.53323 -7.18804 -0.378668 -35.5865 0.920858 -0.215203 -28.317 10.9874 -4.39178 5.64598 0.0565509 0.936173 28.2107 -0.169412 11.3122 0.936965 29.9999 0.930326 -28.3189 -0.215295 10.9895 -0.37548 -29.9986 0.0127042 -0.0179665 0.0686024 -5.52313 0.0152177 -9.99775 -25.0003 -0.000971485 -0.007697 -0.00125783 -4.38546 0.00415276 10.0014 -25.0003 6.47983 -88.2324 6.57361 45.4173 7.38749 -3.85389 -0.166293 -0.322549 -2.07878 106.324 -6.24584 -4.54505 0.235377 -1.3444 5.60704
12561 0.920228 35.6824 0.932432 -0.169424 28.2121 11.312 -5.53323 -7.18804 -0.378668 -35.5862 0.9208 -0.215203 -28.317 10.9872 -4.39178 5.64598 0.0564936 0.92855 28.2125 -0.169051 11.3101 0.863555 29.9994 0.926966 -28.3165 -0.214345 10.9854 -0.40454 -30.0009 0.0215014 0.034752 0.0447241 -5.53498 0.0199442 -10.0058 -24.9998 -0.0016637 0.014398 0.00297796 -4.38841 0.0124583 10.0103 -25.0017 6.30411 -88.234 6.73584 41.6256 2.89497 3.4463 0.139612 -0.989527 -2.37752 110.277 1.48588 4.84989 -0.140408 -2.45441 6.88419
12576 0.92017 35.6821 0.932432 -0.169424 28.212 11.3117 -5.53317 -7.18804 -0.378668 -35.5858 0.9208 -0.215203 -28.317 10.9869 -4.39184 5.64598 0.0564936 0.932731 28.2153 -0.1681 11.3072 0.893498 29.999 0.91866 -28.3232 -0.215585 10.9863 -0.411927 -30.0005 -0.00453349 -0.0530447 0.0673183 -5.52706 -0.017058 -10.0015 -25.0003 0.00071034 -0.00899236 -0.00106698 -4.39456 -0.0277933 9.99828 -24.9979 5.9566 -88.2359 7.09384 43.813 5.44108 -0.164857 -0.0236546 -0.654049 -2.35699 100.298 -3.09691 7.78788 -0.38829 -2.54385 5.55077
12592 0.92017 35.6818 0.932432 -0.169424 28.212 11.3114 -5.53317 -7.18798 -0.378668 -35.5855 0.9208 -0.215203 -28.317 10.9866 -4.39189 5.64604 0.0564936 0.926966 28.2115 -0.166629 11.3115 0.93672 30.0081 0.927622 -28.3161 -0.213097 10.9863 -0.389398 -30.0008 0.0187694 -0.0300654 0.0490134 -5.53447 0.025381 -9.99639 -25.0001 0.00199441 0.00581932 0.00308725 -4.39319 -0.0414099 10.0012 -25.0002 6.53091 -88.2419 6.51459 46.6085 9.61155 -6.67704 -0.281676 -0.0509119 -1.97441 104.274 -8.83517 0.549825 -0.108382 -1.86568 5.07388
12607 0.92017 35.6815 0.932432 -0.169481 28.2119 11.3112 -5.53317 -7.18798 -0.378668 -35.5851 0.920743 -0.21526 -28.3169 10.9864 -4.39189 5.64604 0.0564936 0.926365 28.2107 -0.171193 11.3108 0.944588 30.0092 0.917868 -28.3173 -0.215711 10.9892 -0.378557 -30.0005 0.00617449 -0.0239073 0.0696679 -5.53588 -0.00993057 -9.99953 -25.0007 -0.00311726 -0.00457586 -0.00500911 -4.3855 -0.00777917 9.99956 -24.9984 6.27161 -88.2274 6.77524 43.5614 9.75754 -8.81901 -0.412561 0.318164 -1.76216 107.092 -14.0394 -8.22777 0.326345 -0.804141 4.73055
12624 0.920113 35.6811 0.932374 -0.169481 28.2119 11.311 -5.53317 -7.18793 -0.378611 -35.5847 0.920743 -0.21526 -28.3168 10.9862 -4.39195 5.64604 0.0564936 0.939752 28.2136 -0.170265 11.3105 0.92937 29.9997 0.932293 -28.3199 -0.21583 10.9875 -0.385784 -29.9991 -0.0174801 0.0541771 0.0569091 -5.53016 0.0146713 -10.0039 -25.0008 -0.00169123 -0.0188532 -0.00750626 -4.39188 0.0109556 9.99899 -25.0001 6.0452 -88.2341 7.0155 45.8841 9.83847 -3.72712 -0.125191 -0.289219 -1.83859 100.712 -4.70204 6.12679 -0.277021 -2.24732 5.44646
12640 0.920113 35.6807 0.932374 -0.169481 28.2117 11.3108 -5.53311 -7.18793 -0.378611 -35.5843 0.920686 -0.21526 -28.3167 10.986 -4.39201 5.64604 0.0564936 0.933496 28.2109 -0.169564 11.3098 0.888334 30.0117 0.927458 -28.3171 -0.214794 10.9873 -0.39707 -30.0118 -0.0171498 0.0176219 0.0634661 -5.53617 0.0168842 -9.99816 -24.9984 0.00199441 0.00680287 -0.00649729 -4.39385 -0.00982776 9.99811 -24.9996 6.22473 -88.2324 6.82239 36.8225 7.4518 4.17175 0.259277 -0.956309 -1.59517 101.933 -7.06016 2.95742 -0.195968 -2.06678 5.21499
12657 0.920056 35.6803 0.932374 -0.169481 28.2115 11.3105 -5.53311 -7.18787 -0.378611 -35.5839 0.920686 -0.21526 -28.3165 10.9857 -4.39207 5.64604 0.0564936 0.924944 28.2108 -0.171125 11.3076 0.934889 29.9956 0.918906 -28.3139 -0.215557 10.9858 -0.400909 -30.0018 -0.0316131 -0.0283043 0.0550786 -5.53471 0.01601 -10.0003 -25.0004 0.00136604 0.0042074 0.00169389 -4.38352 0.022403 9.99931 -24.9995 6.10397 -88.2319 6.95038 47.6288 7.99701 -3.92923 -0.16201 -0.41943 -2.28956 103.018 -12.7866 0.0070175 -0.128009 -1.706 4.81512
12673 0.920056 35.6799 0.932374 -0.169481 28.2114 11.3103 -5.53311 -7.18787 -0.378611 -35.5835 0.920686 -0.21526 -28.3163 10.9855 -4.39207 5.6461 0.0564936 0.92907 28.214 -0.17223 11.3082 0.892405 29.9965 0.918114 -28.3302 -0.21531 10.9871 -0.386384 -29.9973 -0.0293651 0.0421559 0.0502429 -5.52686 0.00986279 -10.0033 -24.9992 -0.00290747 -0.0122571 0.00322385 -4.39274 0.0186874 10.0004 -25.0004 6.62067 -88.22 6.42969 49.349 14.1039 -7.67036 -0.267456 0.0123651 -1.73131 102.365 -21.6095 -11.6168 0.371615 -0.335523 3.55861
12689 0.919998 35.6795 0.932374 -0.169481 28.2111 11.3101 -5.53311 -7.18781 -0.378611 -35.583 0.920629 -0.21526 -28.3161 10.9853 -4.39212 5.6461 0.0564936 0.931966 28.225 -0.171756 11.3102 0.883034 29.9961 0.923414 -28.3153 -0.217338 10.9849 -0.392679 -30.0051 -0.0326769 -0.0292452 0.0730284 -5.53442 0.0168023 -10.0012 -25.0006 0.00139336 0.0128134 0.00396151 -4.38192 0.0192884 10.0034 -24.9967 6.50073 -88.2256 6.55173 49.8355 13.8405 -2.42832 0.0149494 -0.508307 -1.59417 112.512 -21.0465 -10.386 0.311181 -0.6735 4.36349
12706 0.919998 35.679 0.932374 -0.169481 28.2109 11.3099 -5.53305 -7.18781 -0.378611 -35.5826 0.920629 -0.21526 -28.3159 10.9851 -4.39218 5.6461 0.0564936 0.929234 28.2088 -0.175663 11.3061 0.935435 29.9956 0.915846 -28.3157 -0.214769 10.9841 -0.373422 -29.9975 -0.0143996 -0.0415003 0.0530296 -5.5333 -0.0179224 -9.99593 -25.0004 0.00254083 0.00494506 0.00139336 -4.39405 -0.0236055 9.99688 -24.9999 6.01511 -88.2453 7.02881 44.4482 8.4222 4.29672 0.285445 -1.1681 -1.98904 97.4041 -0.998234 17.1339 -0.80416 -3.28271 5.6118
12722 0.919998 35.6785 0.932374 -0.169481 28.2106 11.3097 -5.53305 -7.18776 -0.378611 -35.5821 0.920629 -0.21526 -28.3156 10.9849 -4.39224 5.64616 0.0564936 0.933059 28.2125 -0.169431 11.3037 0.944998 30.0055 0.918114 -28.319 -0.217731 10.9818 -0.398708 -29.9984 -0.0158987 -0.0628179 0.0524012 -5.51666 0.0148625 -10.0013 -24.9968 -0.00276204 -0.00525395 -0.00437774 -4.39572 0.0277032 9.99587 -24.9958 6.21954 -88.2229 6.82959 47.5305 14.1889 3.96905 0.385193 -1.19831 -1.35775 105.849 -6.94639 9.8888 -0.576948 -2.91505 5.53117
12738 0.919941 35.678 0.932317 -0.169538 28.2103 11.3095 -5.53305 -7.1877 -0.378553 -35.5816 0.920571 -0.21526 -28.3153 10.9847 -4.39229 5.64616 0.0564936 0.938413 28.2231 -0.169704 11.3082 0.93508 30.0013 0.925682 -28.3135 -0.216143 10.9875 -0.375559 -29.9988 0.015327 0.0480299 0.0558163 -5.53547 -0.0174614 -10.003 -24.9994 -0.00230423 0.00958958 0.00122943 -4.39203 -0.0155902 9.99863 -25.0006 5.9827 -88.2406 7.06445 50.0682 14.2563 0.440193 0.201546 -0.987092 -1.7288 108.762 -8.51905 14.0622 -0.873206 -3.55966 5.51074
12754 0.919941 35.6775 0.932317 -0.169538 28.21 11.3093 -5.533 -7.1877 -0.378553 -35.5811 0.920571 -0.21526 -28.315 10.9845 -4.39229 5.64621 0.0564936 0.927212 28.2091 -0.170043 11.3091 0.941419 29.9985 0.91765 -28.3166 -0.217488 10.987 -0.37502 -30.01 0.0114474 0.0301621 0.0563627 -5.53472 0.0121031 -9.99966 -25.0003 -0.00310636 0.0126495 -0.00429544 -4.39022 0.0044806 10 -25.0001 6.20779 -88.2419 6.83914 43.1031 11.0881 8.06157 0.564913 -1.61891 -1.59313 103.691 -13.1755 5.83687 -0.427804 -2.27643 4.5909
12770 0.919884 35.677 0.932317 -0.169538 28.2096 11.3091 -5.533 -7.18764 -0.378553 -35.5806 0.920571 -0.215318 -28.3147 10.9843 -4.39235 5.64621 0.0564936 0.929179 28.2128 -0.17659 11.3092 0.880384 29.9859 0.923605 -28.3153 -0.21513 10.9849 -0.375879 -30.007 0.0193158 0.0483851 0.0470463 -5.53719 -0.0182453 -9.99939 -24.9994 0.00155728 -0.00247601 -0.00304072 -4.38044 0.00792302 10.0051 -25.0012 5.97458 -88.2513 7.07748 36.5819 6.77423 11.2141 0.664256 -1.85068 -1.69659 97.7664 -6.32724 10.4781 -0.626438 -2.95458 5.24505
12785 0.919884 35.6764 0.932317 -0.169538 28.2092 11.3089 -5.533 -7.18764 -0.378553 -35.58 0.920571 -0.215318 -28.3143 10.9842 -4.39241 5.64621 0.0564936 0.928114 28.2095 -0.163025 11.3061 0.879073 30.0166 0.926966 -28.3133 -0.216205 10.9844 -0.390473 -30.0114 0.0129227 0.0139609 0.0788204 -5.53772 0.0322658 -10.0039 -24.9972 -0.00237181 -0.005623 0.00265011 -4.39445 -0.0339863 10.0031 -25.0018 6.11264 -88.2362 6.92831 48.5606 15.9838 -1.59346 0.119354 -0.683862 -1.3797 104.002 -18.228 2.50286 -0.35018 -2.01258 4.06796
12801 0.919884 35.6759 0.932317 -0.169538 28.2088 11.3088 -5.533 -7.18758 -0.378553 -35.5795 0.920514 -0.215318 -28.3139 10.984 -4.39247 5.64627 0.0564936 0.933851 28.215 -0.170403 11.307 0.88175 29.9958 0.922267 -28.3288 -0.215196 10.9845 -0.401526 -30.004 -0.0332917 -0.0266324 0.073247 -5.53443 -0.0207052 -10.0021 -24.9985 -0.00299427 0.0116386 0.00188513 -4.38345 0.00418008 9.99696 -25.0005 6.30844 -88.2341 6.74527 49.0274 17.6052 -4.17782 -0.0545399 -0.206877 -1.23487 102.606 -19.1641 -1.81996 -0.106321 -1.35028 3.8344
12817 0.919826 35.6753 0.932317 -0.169538 28.2084 11.3086 -5.53294 -7.18753 -0.378553 -35.5789 0.920514 -0.215318 -28.3135 10.9838 -4.39252 5.64633 0.0564936 0.927458 28.2092 -0.163675 11.3094 0.870248 30.0305 0.920054 -28.3117 -0.21317 10.9838 -0.399545 -30.0055 -0.0292724 -0.0258895 0.0619908 -5.52361 -0.0239711 -9.98791 -24.9995 0.00196709 0.0106005 0.000245887 -4.39505 0.0291239 9.9968 -25.0009 6.01691 -88.2284 7.03323 47.257 13.6736 3.63938 0.370613 -1.22168 -1.54955 111.433 -16.2692 3.63589 -0.410944 -2.31981 4.85852
12833 0.919826 35.6748 0.932317 -0.169538 28.208 11.3085 -5.53294 -7.18753 -0.378553 -35.5784 0.920514 -0.215318 -28.3131 10.9837 -4.39258 5.64633 0.0564936 0.92713 28.2078 -0.163522 11.3053 0.93937 30.0124 0.919016 -28.3312 -0.215109 10.9841 -0.376006 -30.0076 -0.0222592 0.0173214 0.0693401 -5.52617 -0.0147154 -9.99654 -24.9979 -0.000943397 0.00775909 -0.000520002 -4.3924 -0.0127448 9.99833 -25.0009 6.3194 -88.2334 6.72577 48.5127 9.29916 8.34195 0.529915 -1.78098 -2.18743 103.571 -13.0355 12.9522 -0.829107 -3.09046 4.64922
12851 0.919826 35.6742 0.932317 -0.169538 28.2075 11.3083 -5.53294 -7.18747 -0.378553 -35.5778 0.920457 -0.215318 -28.3127 10.9835 -4.39258 5.64638 0.0564936 0.931993 28.2071 -0.169808 11.3084 0.822245 29.9975 0.92937 -28.3235 -0.214631 10.9855 -0.397448 -29.9979 0.0113928 -0.0436274 0.0519641 -5.5347 -0.0346081 -10.0027 -24.9991 -0.00470455 0.00576468 -0.0074724 -4.38135 -0.00435868 9.99937 -25.0014 6.23624 -88.2347 6.81238 44.0184 7.87958 16.9256 0.980076 -2.56646 -1.96402 107.636 -12.9691 9.24909 -0.675535 -2.95081 4.9564
12866 0.919826 35.6736 0.932317 -0.169538 28.2071 11.3082 -5.53288 -7.18741 -0.378553 -35.5772 0.920457 -0.215318 -28.3122 10.9834 -4.39264 5.64644 0.0564936 0.934151 28.2036 -0.168678 11.3073 0.847927 30.0222 0.924125 -28.3134 -0.217761 10.9833 -0.373786 -29.9975 0.0309271 0.00702144 0.0737934 -5.52139 -0.0102597 -9.9968 -24.9974 -0.00639966 0.0102999 -0.00517208 -4.3928 -0.0301187 10.0035 -25.0005 6.58813 -88.23 6.46121 46.0776 10.07 6.26942 0.418382 -1.42679 -1.95886 102.561 -14.5823 9.43502 -0.689477 -2.73921 4.24559
12882 0.919769 35.673 0.932317 -0.169538 28.2065 11.308 -5.53288 -7.18741 -0.378553 -35.5766 0.920457 -0.215318 -28.3117 10.9833 -4.3927 5.64644 0.0564936 0.931283 28.2189 -0.16962 11.3079 0.936364 30.0245 0.918879 -28.3204 -0.214638 10.9823 -0.405417 -30.0139 0.0146986 0.0461721 0.0624552 -5.53219 -0.0123968 -10.0008 -24.9988 -0.00116203 0.0109283 0.00401615 -4.39363 -0.0271758 10.0031 -24.9973 6.17456 -88.2116 6.87268 48.2499 18.2465 4.7068 0.477662 -1.2436 -1.06805 108.375 -20.2008 2.33172 -0.322045 -1.89075 4.24157
12899 0.919769 35.6724 0.93226 -0.169538 28.206 11.3079 -5.53288 -7.18735 -0.378553 -35.576 0.920399 -0.215318 -28.3112 10.9832 -4.39275 5.6465 0.0564936 0.930818 28.2071 -0.171254 11.3044 0.928114 30.0125 0.923196 -28.3092 -0.214236 10.9828 -0.390107 -29.9988 0.0193431 -0.0124284 0.0736841 -5.53349 0.0133325 -9.99924 -24.9998 -0.00229004 0.00748589 0.000683019 -4.38558 0.0111469 9.99942 -24.9976 6.21435 -88.2373 6.83179 44.8982 17.1724 3.19046 0.400677 -1.10145 -1.08069 99.8137 -20.3008 3.41295 -0.467501 -2.08109 3.65203
12915 0.919769 35.6717 0.93226 -0.169538 28.2055 11.3078 -5.53288 -7.1873 -0.378553 -35.5754 0.920399 -0.215318 -28.3107 10.9831 -4.39281 5.64656 0.0564936 0.933523 28.2054 -0.170376 11.3082 0.932867 29.9961 0.920928 -28.3268 -0.21358 10.9843 -0.411195 -30.0061 -0.0337041 0.030326 0.0539039 -5.53399 0.0255722 -9.99961 -24.9999 -0.00214777 -0.00547411 0.001448 -4.38565 0.0165837 10.0003 -24.9992 6.15897 -88.2248 6.88486 48.6024 13.6027 7.18862 0.494139 -1.48203 -1.68024 105.404 -19.8893 4.83727 -0.547699 -2.34239 3.94607
12932 0.919769 35.6711 0.93226 -0.169538 28.2049 11.3077 -5.53282 -7.18724 -0.378553 -35.5748 0.920399 -0.215318 -28.3102 10.983 -4.39281 5.64661 0.0564936 0.931774 28.2084 -0.168957 11.3075 0.943604 30.0083 0.921857 -28.3058 -0.214744 10.9826 -0.369646 -29.9987 0.00781374 -0.0462451 0.0494779 -5.5262 -0.0167537 -10.0029 -24.9978 -0.00180639 -0.0124527 0.00338777 -4.38302 -0.00784466 10.0012 -25.0008 6.42914 -88.2383 6.62646 49.318 15.7472 7.86572 0.613887 -1.63248 -1.39834 108.156 -18.7512 9.11045 -0.751941 -2.81882 4.15262
12948 0.919712 35.6705 0.93226 -0.169538 28.2044 11.3076 -5.53282 -7.18724 -0.378553 -35.5742 0.920399 -0.215318 -28.3097 10.9829 -4.39287 5.64661 0.0564936 0.929589 28.2042 -0.169651 11.3058 0.95333 30.0036 0.931255 -28.3178 -0.213043 10.9828 -0.427333 -30.0158 0.00598325 -0.0397065 0.0483851 -5.53562 -0.0167859 -10.0006 -24.9978 -0.0016415 -0.0183853 0.00508166 -4.39384 -0.00901491 10.0011 -25.0004 6.03882 -88.236 7.01428 45.5341 12.4673 16.3701 1.0189 -2.51248 -1.64572 102.843 -8.52509 16.9655 -0.978174 -3.59885 5.37576
