Time L.HipF R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
2.60969 -20 -20 -19.9993 0.031938 -0.00701579 0.00415276 -0.173858 -0.588236 -20.0144 -0.00319361 0.0225943 0.00527291 -0.238801 -0.556803 0.0276486 -0.0141043 -0.0466342 10.0005 14.997 -15.0022 -24.9996 0.00270476 -0.0200512 0.00281404 10.0015 -15.0001 14.9981 -25 0.0773315 21.2145 0.0865784 -4.95488 4.76388 -509.358 3.52152 -40.611 0.141186 -19.9045 -8.88094 -472.921 1.42645 -33.2002 0.580182
2.61584 -20 -20 -19.9993 0.031938 -0.00701579 0.00415276 -0.173858 -0.588236 -20.0144 -0.00319361 0.0225943 0.00527291 -0.238801 -0.556803 0.0276486 -0.0141043 -0.0466342 10.0005 14.997 -15.0022 -24.9996 0.00270476 -0.0200512 0.00281404 10.0015 -15.0001 14.9981 -25 0.0773315 21.2145 0.0865784 -4.95488 4.76388 -509.358 3.52152 -40.611 0.141186 -19.9045 -8.88094 -472.921 1.42645 -33.2002 0.580182
2.62129 -20 -20 -20.0165 -0.0200853 -0.0114707 -0.00282541 0.192283 0.680888 -20.0062 -0.0187409 0.0146439 0.00472649 0.121987 0.73512 0.034069 -0.0252836 -0.0559823 10.0021 14.9966 -15.0005 -25.0007 -0.00294507 -0.0205789 -0.00661593 9.99617 -14.9997 15.0013 -25.0006 0.0683899 21.3918 0.0914612 -21.5805 2.10095 -491.483 3.58587 -47.613 0.059489 -26.1348 -0.511756 -474.519 3.2778 -42.9418 0.993567
2.62625 -20 -20 -20.0061 0.0150537 0.0123763 -0.00861911 -0.496756 -0.182534 -20.0023 0.0252717 -0.0198225 -0.00481554 0.311621 0.966444 0.0243428 0.0213102 0.0312003 9.9912 14.9973 -14.9987 -24.9996 -0.000741156 0.0127861 -0.00119106 9.99432 -15.0006 15.001 -24.9998 0.0673828 21.6163 0.0734863 -19.7336 -1.29905 -488.448 1.29145 -58.0807 -0.049629 -34.3025 -9.04373 -474.498 0.908301 -53.6839 0.582738
2.63103 -20 -20 -20.0019 -0.0305755 -0.0122357 -0.00815958 -0.250762 -0.634483 -19.995 0.0275666 0.0107644 -0.00652516 -0.716123 0.275229 -0.0387786 0.0217473 -0.0029212 10.0013 15.0003 -14.9994 -24.9999 0.000846944 -0.0246157 -0.000274639 9.99563 -15.0002 14.9998 -25.0001 0.0741577 21.6585 0.0940247 -19.7336 -1.29905 -488.448 1.29145 -58.0807 -0.049629 -34.3025 -9.04373 -474.498 0.908301 -53.6839 0.582738
2.63593 -20 -20 -20.0019 -0.0305755 -0.0122357 -0.00815958 -0.250762 -0.634483 -19.995 0.0275666 0.0107644 -0.00652516 -0.716123 0.275229 -0.0387786 0.0217473 -0.0029212 10.0013 15.0003 -14.9994 -24.9999 0.000846944 -0.0246157 -0.000274639 9.99563 -15.0002 14.9998 -25.0001 0.0741577 21.6585 0.0940247 -19.7336 -1.29905 -488.448 1.29145 -58.0807 -0.049629 -34.3025 -9.04373 -474.498 0.908301 -53.6839 0.582738
2.64046 -20 -20 -20.0112 0.0221298 0.0184961 0.00764981 -0.480042 -0.35509 -20.0075 -0.0389228 -0.0166691 -0.00687941 -0.23183 -0.67718 0.0214468 0.0281131 -0.0130385 10.0001 15.0011 -14.9992 -24.9998 -0.00167983 0.0251897 -0.00231206 10.0005 -15.0003 14.9998 -24.9997 0.0672302 21.7745 0.0940857 -19.453 2.98851 -499.602 0.76769 -62.9713 0.0837535 -36.3354 -3.36172 -475.797 1.54211 -57.8976 0.673311
2.64498 -20 -20 -19.997 -0.0367768 -0.0149974 0.00379759 -0.515201 0.068056 -19.9913 -0.0272682 0.0113654 -0.00316196 0.363967 0.893908 -0.0314046 -0.0121616 0.0191245 10.0025 15.0005 -15.0002 -24.9995 -0.00110107 -0.0152521 0.0022403 10.0019 -15.0005 14.9985 -25.0013 0.0924988 21.9768 0.11557 -43.9699 8.62575 -477.673 0.322323 -65.1305 0.255144 -35.8214 7.13546 -486.505 2.34772 -64.4448 0.802211
2.64954 -20 -20 -20.0011 -0.0206058 -0.00935656 0.00120211 -0.385269 -0.524812 -19.9998 0.011584 0.0194797 -0.0109481 0.182776 -0.987556 0.0228128 0.0207638 -0.0197416 9.99188 14.9994 -14.9991 -25.0018 0.00191245 -0.010478 -0.00253848 10.0026 -14.9985 15.0003 -25.0015 0.0835876 22.0628 0.108215 -42.1182 14.2778 -477.067 1.7613 -65.8389 0.434881 -40.9781 -1.82088 -480.096 0.997252 -64.3316 0.495518
2.65466 -20 -20 -20.0011 -0.0206058 -0.00935656 0.00120211 -0.385269 -0.524812 -19.9998 0.011584 0.0194797 -0.0109481 0.182776 -0.987556 0.0228128 0.0207638 -0.0197416 9.99188 14.9994 -14.9991 -25.0018 0.00191245 -0.010478 -0.00253848 10.0026 -14.9985 15.0003 -25.0015 0.0835876 22.0628 0.108215 -42.1182 14.2778 -477.067 1.7613 -65.8389 0.434881 -40.9781 -1.82088 -480.096 0.997252 -64.3316 0.495518
2.66045 -20 -20 -19.9968 0.0345608 0.0088246 -0.00852786 0.418226 -0.804797 -20.0006 -0.0111321 -0.0221349 0.00330581 -0.329451 0.689166 0.0270476 -0.0241448 0.0359541 9.9956 14.9985 -14.9987 -24.9991 0.00243155 0.00647502 0.00800498 9.99571 -14.9985 14.9985 -25.0004 0.0505981 22.2131 0.0891724 -41.1743 10.2666 -475.966 0.781262 -67.2045 0.310094 -46.8475 -7.30747 -466.197 -0.0813658 -64.6398 0.54575
2.66496 -20 -20 -20.0129 -0.00831674 -0.0167158 -0.00490803 -0.606724 0.147177 -20.0093 -0.01798 -0.0231872 -0.00325592 0.253455 0.940025 0.0316648 0.016611 0.00393419 9.9997 14.9984 -15.0017 -25.0003 -0.00166509 0.0120758 0.00136604 9.9988 -14.9996 14.9998 -24.9996 0.0506897 22.4557 0.0702209 -39.339 10.4044 -473.854 2.62028 -66.7806 0.311753 -37.5514 6.01139 -465.807 1.01478 -65.5202 0.873087
2.66972 -20 -20 -20.0028 -0.0112502 0.0164198 0.00344241 -0.421137 -0.671697 -20.0045 0.00576468 0.0230314 -0.00270219 -0.255303 0.855003 -0.00971537 -0.00957989 0.0172667 9.99415 15.0002 -14.9989 -24.9998 -0.00215212 -0.00750402 0.00136604 9.99926 -14.9971 14.9997 -25.0002 0.0450134 22.5022 0.0748901 -44.6935 4.15658 -464.358 1.52297 -65.4821 0.119679 -40.2796 -2.99426 -459.773 -0.331614 -64.6802 0.564331
2.67444 -20 -20 -20.0028 -0.0112502 0.0164198 0.00344241 -0.421137 -0.671697 -20.0045 0.00576468 0.0230314 -0.00270219 -0.255303 0.855003 -0.00971537 -0.00957989 0.0172667 9.99415 15.0002 -14.9989 -24.9998 -0.00215212 -0.00750402 0.00136604 9.99926 -14.9971 14.9997 -25.0002 0.0450134 22.5022 0.0748901 -44.6935 4.15658 -464.358 1.52297 -65.4821 0.119679 -40.2796 -2.99426 -459.773 -0.331614 -64.6802 0.564331
2.67897 -20 -20 -20.0028 -0.0112502 0.0164198 0.00344241 -0.421137 -0.671697 -20.0045 0.00576468 0.0230314 -0.00270219 -0.255303 0.855003 -0.00971537 -0.00957989 0.0172667 9.99415 15.0002 -14.9989 -24.9998 -0.00215212 -0.00750402 0.00136604 9.99926 -14.9971 14.9997 -25.0002 0.0587158 22.5836 0.0863342 -46.1154 8.94985 -458.731 1.24228 -64.4613 0.260833 -40.7593 -5.27497 -457.395 -0.653001 -64.0773 0.433467
2.68348 -20 -20 -20 0.0112561 -0.0137157 -0.00251888 -0.36081 0.676981 -20.0126 0.0131413 -0.00396459 -0.00720325 -0.691171 0.0616903 0.0184961 -0.0124244 -0.0290278 10.0011 14.9986 -14.9998 -25.0013 0.00125676 0.00958958 -0.00185069 9.9953 -14.9994 14.999 -25.0002 0.0780029 22.763 0.079834 -37.4184 9.29186 -476.676 0.0431642 -64.3603 0.28457 -43.6024 -12.1427 -459.076 -2.81892 -62.3545 0.0694427
2.68802 -20 -20 -20.0147 -0.00196468 -0.0111716 -0.00426822 0.130784 -0.856877 -20.0212 -0.0102183 -0.0237394 0.00251351 0.25422 0.678784 0.0178678 0.0313915 -0.0354263 9.98852 15.0005 -15.0003 -25.0019 0.00371562 0.00393419 0.00245887 10.003 -15.0009 14.9985 -24.9993 0.0800476 22.8484 0.100555 -36.6301 5.00694 -477.934 -1.07319 -64.1062 0.153018 -41.8385 -2.06589 -454.681 -1.68312 -61.6724 0.348626
2.69313 -20 -20 -20.0147 -0.00196468 -0.0111716 -0.00426822 0.130784 -0.856877 -20.0212 -0.0102183 -0.0237394 0.00251351 0.25422 0.678784 0.0178678 0.0313915 -0.0354263 9.98852 15.0005 -15.0003 -25.0019 0.00371562 0.00393419 0.00245887 10.003 -15.0009 14.9985 -24.9993 0.0800476 22.8484 0.100555 -36.6301 5.00694 -477.934 -1.07319 -64.1062 0.153018 -41.8385 -2.06589 -454.681 -1.68312 -61.6724 0.348626
2.69782 -20 -20 -20.0147 -0.00196468 -0.0111716 -0.00426822 0.130784 -0.856877 -20.0212 -0.0102183 -0.0237394 0.00251351 0.25422 0.678784 0.0178678 0.0313915 -0.0354263 9.98852 15.0005 -15.0003 -25.0019 0.00371562 0.00393419 0.00245887 10.003 -15.0009 14.9985 -24.9993 0.0664978 22.8998 0.0935974 -44.3863 -1.23483 -471.108 -2.29133 -62.5826 -0.0428235 -44.584 5.46823 -449.769 -0.481113 -60.6392 0.553089
2.7038 -20 -20 -20.0024 -0.0101269 0.00942566 0.00207638 -0.446785 -0.481017 -19.9987 -0.010698 0.029643 -0.00206008 -0.259131 -0.771815 -0.0167851 -0.0205089 0.0142068 9.99945 14.9981 -14.9991 -25 0.00199441 -0.00837611 0.00390687 10.0007 -14.9994 14.9992 -24.9998 0.085144 23.0722 0.0892334 -37.096 9.40115 -453.233 -0.526254 -58.5408 0.28701 -30.2334 5.37721 -451.081 1.78131 -58.9332 0.415776
2.70836 -20 -20 -19.995 0.0467185 -0.00718291 0.00568272 -0.257642 -0.55152 -20.0052 0.010136 -0.027206 0.00505434 0.542126 1.2938 0.0353804 0.0326483 0.013114 10.0015 14.9962 -15.0032 -24.9998 0.00188513 0.0170208 -0.00170904 9.99467 -15.0003 14.9978 -25.0006 0.0904236 23.26 0.108032 -36.8258 1.18576 -444.11 -2.2951 -55.2889 0.03602 -30.8411 2.06534 -451.415 1.32651 -56.9956 0.214935
2.71395 -20 -20 -20.0079 0.041391 -0.012803 0.00396151 0.124993 0.681899 -20.0018 0.0352438 -0.0178978 -0.00556978 0.647365 1.39639 0.0299435 0.0152996 0.0263099 10.0041 15.0023 -14.9977 -24.9985 -0.0024973 0.00734928 -0.00358716 9.99254 -15.0003 14.9984 -24.9995 0.0904236 23.26 0.108032 -36.8258 1.18576 -444.11 -2.2951 -55.2889 0.03602 -30.8411 2.06534 -451.415 1.32651 -56.9956 0.214935
2.71874 -20 -20 -20.0079 0.041391 -0.012803 0.00396151 0.124993 0.681899 -20.0018 0.0352438 -0.0178978 -0.00556978 0.647365 1.39639 0.0299435 0.0152996 0.0263099 10.0041 15.0023 -14.9977 -24.9985 -0.0024973 0.00734928 -0.00358716 9.99254 -15.0003 14.9984 -24.9995 0.102386 23.3567 0.122284 -43.5187 6.6561 -434.297 -2.21341 -52.8191 0.201166 -31.5432 1.56269 -448.863 1.08146 -55.6087 0.149371
2.72343 -20 -20 -20.0119 0.0260094 0.00825087 0.00625645 -0.381027 0.338422 -19.9987 -0.00468055 0.0110922 -0.0111387 -0.821419 0.520652 0.0259547 0.0227582 -0.0231736 9.99691 15.0002 -14.9997 -25.0008 0.0042074 -0.0030071 -0.00238511 9.99866 -15.0002 14.9996 -24.9997 0.100616 23.5152 0.118164 -33.3881 0.520168 -447.951 -5.35229 -51.9397 0.00910089 -26.7361 2.63063 -459.396 0.477271 -54.3069 0.0821952
2.72825 -20 -20 -20.0041 0.0390687 0.0128681 0.00256815 0.112261 -0.713638 -20.0044 0.0215288 0.0190153 0.0111196 -0.621945 0.498194 0.00740392 0.0354897 0.0122943 10.0005 14.9975 -15.0007 -24.9997 0.000846944 -0.0190383 -0.00590378 10.0008 -15.0011 15.0007 -25.0005 0.130859 23.6812 0.140259 -34.3456 3.22812 -453.043 -6.34638 -50.9721 0.100821 -30.0253 9.11139 -453.472 0.271655 -52.139 0.221678
2.73321 -20 -20 -20.0024 -0.0250156 -0.0189715 -0.00381027 -0.433255 0.575348 -19.9987 -0.0320373 -0.0147728 -0.0151362 -0.467026 -0.45043 -0.00995518 0.0312823 -0.0102888 10.0011 14.9973 -14.9993 -25.0005 -0.00106063 0.0181683 0.00128408 10.0018 -15.0007 15.0005 -25.0003 0.130859 23.6812 0.140259 -34.3456 3.22812 -453.043 -6.34638 -50.9721 0.100821 -30.0253 9.11139 -453.472 0.271655 -52.139 0.221678
2.73778 -20 -20 -20.0024 -0.0250156 -0.0189715 -0.00381027 -0.433255 0.575348 -19.9987 -0.0320373 -0.0147728 -0.0151362 -0.467026 -0.45043 -0.00995518 0.0312823 -0.0102888 10.0011 14.9973 -14.9993 -25.0005 -0.00106063 0.0181683 0.00128408 10.0018 -15.0007 15.0005 -25.0003 0.11911 23.7258 0.11731 -32.4363 12.081 -457.471 -5.0679 -51.083 0.376628 -25.6742 3.72306 -457.307 -0.628906 -52.3765 0.0400612
2.74237 -20 -20 -20.0088 0.00273208 0.0358995 0.00262279 -0.114428 0.464671 -19.9957 0.0341236 0.0224577 -0.00870722 -0.290885 -0.493489 0.0196983 -0.0112082 0.0222118 9.99814 14.9998 -14.9999 -24.9998 -0.0014205 -0.00364443 0.000546415 10.0008 -14.9961 14.9984 -24.9991 0.114044 23.8689 0.110901 -34.8045 11.2077 -479.895 -4.97177 -51.575 0.349097 -22.0236 11.7098 -464.66 1.24026 -51.824 0.221074
2.74823 -20 -20 -19.9922 -0.0186399 -0.0134349 -0.00540918 0.215861 0.706925 -19.9978 0.0251351 -0.0236141 -0.00929875 0.29755 0.616985 -0.00691378 0.0381671 0.00262279 10.0011 15.0006 -15.0003 -24.9997 0.00311457 -0.00234675 0.00456257 10.0017 -15.0016 14.9992 -24.9995 0.120392 24.0764 0.101257 -42.9925 7.11523 -466.795 -4.33805 -49.0821 0.222206 -30.0999 10.451 -446.973 2.57312 -49.0827 0.155939
2.75317 -20 -20 -19.999 0.0173487 -0.0105994 -0.00394372 -0.352297 0.32774 -19.9992 0.0233593 -0.0153043 -0.0116733 0.301211 0.780991 0.010901 -0.0134688 -0.00952072 9.98959 14.9977 -14.9987 -24.9999 -0.00109415 -0.00354731 -0.00154016 10.0026 -15.0006 15.0018 -25.0019 0.120392 24.0764 0.101257 -42.9925 7.11523 -466.795 -4.33805 -49.0821 0.222206 -30.0999 10.451 -446.973 2.57312 -49.0827 0.155939
2.75769 -20 -20 -19.999 0.0173487 -0.0105994 -0.00394372 -0.352297 0.32774 -19.9992 0.0233593 -0.0153043 -0.0116733 0.301211 0.780991 0.010901 -0.0134688 -0.00952072 9.98959 14.9977 -14.9987 -24.9999 -0.00109415 -0.00354731 -0.00154016 10.0026 -15.0006 15.0018 -25.0019 0.129181 24.1132 0.119842 -48.4055 0.97289 -457.42 -5.08186 -47.4888 0.0334816 -27.1264 3.07346 -449.933 1.38224 -49.3064 -0.0741163
2.76218 -20 -20 -20.0002 -0.0335027 -0.00709523 -0.00267607 -0.0709289 -0.802303 -20.0016 0.00937102 -0.0030833 -0.009124 -0.301581 0.676325 -0.00685988 0.0161466 -0.00410219 10.002 14.9979 -15.0014 -24.9999 -0.000746104 -0.00331936 -0.000807614 9.9915 -15.0009 15.0011 -25.0022 0.118988 24.3358 0.112244 -39.9832 -3.06742 -456.231 -6.17419 -46.8831 -0.073008 -36.99 -0.175052 -418.751 0.854497 -44.3033 -0.199008
2.76668 -20 -20 -20.0098 -0.00995231 0.00642038 -0.00987814 -0.437171 -0.633221 -20.0073 -0.0416271 0.012349 -0.0064265 -0.49355 0.351126 -0.0109021 0.039779 -0.00549136 9.99994 14.9992 -14.9987 -25.0013 0.00262279 0.00314189 0.000683019 9.98871 -14.9988 15.0002 -24.9988 0.118042 24.5018 0.110657 -34.138 5.68353 -465.169 -3.06243 -47.2678 0.197772 -27.6454 -0.5772 -409.945 -0.56222 -43.1593 -0.198935
2.77178 -20 -20 -19.9979 0.0310091 -0.0042182 -0.00795312 0.0743671 0.865494 -19.9893 0.0568818 -0.0076224 -0.00926421 -0.185735 0.455956 0.0357902 -0.0275455 0.0282223 9.99623 14.9998 -15.001 -24.9995 0.00139336 0.00893389 0.000409811 10.0009 -14.9997 15.0006 -24.9999 0.118042 24.5018 0.110657 -34.138 5.68353 -465.169 -3.06243 -47.2678 0.197772 -27.6454 -0.5772 -409.945 -0.56222 -43.1593 -0.198935
2.77644 -20 -20 -19.9979 0.0310091 -0.0042182 -0.00795312 0.0743671 0.865494 -19.9893 0.0568818 -0.0076224 -0.00926421 -0.185735 0.455956 0.0357902 -0.0275455 0.0282223 9.99623 14.9998 -15.001 -24.9995 0.00139336 0.00893389 0.000409811 10.0009 -14.9997 15.0006 -24.9999 0.118042 24.5018 0.110657 -34.138 5.68353 -465.169 -3.06243 -47.2678 0.197772 -27.6454 -0.5772 -409.945 -0.56222 -43.1593 -0.198935
2.781 -20 -20 -20.0025 -0.0213212 0.00486309 0.0130866 0.205206 -0.986475 -19.9959 -0.0345425 0.0121577 -0.00695205 0.257061 -0.928863 -0.0120403 0.0266377 -0.0202159 9.99789 14.9995 -15 -24.999 -0.00269216 -0.0151781 0.000382491 9.99945 -14.9979 14.9992 -25.0002 0.120026 24.6812 0.101471 -37.1992 14.5102 -454.115 -1.48738 -45.5663 0.457548 -24.6146 -6.33222 -393.636 -1.76087 -40.8313 -0.380484
2.78695 -20 -20 -20.0105 -0.0206531 -0.0239756 -0.0180015 0.320746 0.880002 -20.0203 0.00442596 -0.0287787 0.00213102 -0.648554 -0.165105 0.0211189 0.0288234 0.02172 9.99959 15.0001 -15 -25 -0.00257941 0.00590128 0.00786838 9.99541 -15.0006 14.9994 -24.9999 0.126038 24.868 0.129333 -32.1109 0.0548456 -456.945 -2.31423 -45.9972 0.00507981 -27.3841 -1.67793 -398.443 0.518827 -41.3399 -0.214293
2.79192 -20 -20 -20.0007 0.0162012 -0.0168142 -0.00678288 0.366371 1.08556 -20.0048 0.0219386 -0.0150642 0.00122943 -0.487686 -0.53509 0.0283863 0.0312003 0.0162285 9.98902 14.9965 -14.9988 -24.9993 -0.00287411 -0.00520576 0.00265011 9.99237 -14.9992 15.001 -25.0025 0.115418 24.9045 0.120819 -32.1109 0.0548456 -456.945 -2.31423 -45.9972 0.00507981 -27.3841 -1.67793 -398.443 0.518827 -41.3399 -0.214293
2.79662 -20 -20 -20.0007 0.0162012 -0.0168142 -0.00678288 0.366371 1.08556 -20.0048 0.0219386 -0.0150642 0.00122943 -0.487686 -0.53509 0.0283863 0.0312003 0.0162285 9.98902 14.9965 -14.9988 -24.9993 -0.00287411 -0.00520576 0.00265011 9.99237 -14.9992 15.001 -25.0025 0.115418 24.9045 0.120819 -32.1109 0.0548456 -456.945 -2.31423 -45.9972 0.00507981 -27.3841 -1.67793 -398.443 0.518827 -41.3399 -0.214293
2.8011 -20 -20 -20.0017 0.0106278 -0.0136682 -0.00594606 0.376507 1.24389 -20.0028 0.0228402 -0.0269012 -0.0114733 -0.672055 0.06516 -0.0215507 0.0157641 0.00926174 10.0001 14.9954 -14.999 -25 0.00412543 -0.00748017 -0.00203724 9.99926 -14.9987 14.9995 -25 0.140839 25.0745 0.137238 -24.9076 8.30951 -473.146 -0.56824 -48.5195 0.256578 -28.4085 -10.3923 -382.239 -1.21685 -39.906 -0.445286
2.80561 -20 -20 -20.0159 0.0133598 0.0210643 -0.00650497 0.224112 0.983684 -20.0105 -0.0367619 0.00819623 -0.00854404 -0.209333 0.44582 -0.0259822 0.0293698 0.00418008 9.99497 15.0007 -15.0039 -25.0005 0.00396151 0.0109829 -0.00217686 10.0005 -14.9996 15.0005 -24.9999 0.186768 25.2775 0.170166 -34.7773 7.94286 -481.928 -1.88196 -49.7089 0.237581 -31.0969 -11.769 -386.8 0.104766 -40.5373 -0.47371
2.8105 -20 -20 -20.0033 0.0307632 -0.0188177 -0.00732061 -0.64421 -0.174912 -20.0028 0.0133872 0.00497238 -0.00504016 -0.133106 -0.939686 0.03773 0.0150537 0.0137423 10.0035 15.001 -15.0016 -25.0013 0.00262279 -0.00330837 -0.00148851 9.99325 -15.0002 14.9988 -25.0005 0.18927 25.3174 0.153503 -39.1563 1.66395 -475.606 -2.87012 -49.1009 0.0402196 -28.3934 -19.3615 -391.692 -0.951078 -41.1149 -0.703559
2.81559 -20 -20 -20.0033 0.0307632 -0.0188177 -0.00732061 -0.64421 -0.174912 -20.0028 0.0133872 0.00497238 -0.00504016 -0.133106 -0.939686 0.03773 0.0150537 0.0137423 10.0035 15.001 -15.0016 -25.0013 0.00262279 -0.00330837 -0.00148851 9.99325 -15.0002 14.9988 -25.0005 0.18927 25.3174 0.153503 -39.1563 1.66395 -475.606 -2.87012 -49.1009 0.0402196 -28.3934 -19.3615 -391.692 -0.951078 -41.1149 -0.703559
2.82014 -20 -20 -19.996 0.0459808 -0.0259574 0.00551879 -0.399476 -0.331664 -19.9996 0.00909781 0.00587396 -0.00438927 -0.228034 -1.06196 0.0308178 -0.0197237 0.010054 10.0022 14.9971 -15.0009 -25.0021 0.000956226 -0.0126931 -0.000667015 10.0021 -14.9954 15.003 -25.0006 0.191833 25.449 0.187408 -33.2403 5.8826 -478.192 -1.32979 -50.2421 0.172216 -33.547 -22.2175 -392.945 -1.43221 -41.0241 -0.776425
2.82597 -20 -20 -20.0136 -0.0317275 -0.0178306 0.00273208 -0.488599 -0.120783 -20.0158 -0.0223206 0.016611 0.0101087 -1.03322 0.225669 0.00699411 -0.0135259 0.023851 9.9982 15.0004 -15.0007 -25 0.00767713 -0.00982945 0.00549147 9.99513 -14.9978 15.0028 -25.001 0.188171 25.6456 0.178589 -36.0532 15.2935 -489.372 -1.16133 -52.3193 0.461633 -27.6946 -15.1476 -413.49 -1.54634 -43.8821 -0.530459
2.83053 -20 -20 -19.9956 -0.0312269 -0.0211604 -0.00798843 -0.262103 -0.749051 -20.0097 0.0178131 0.0255995 -0.00782926 -0.721713 -0.458234 -0.0226482 0.0542044 -0.02039 9.99145 15.0021 -14.9963 -24.9999 0.00316921 -0.0174167 0.00401615 10.0024 -14.9992 15.0003 -24.9997 0.16748 25.7381 0.156616 -38.1923 14.6857 -493.029 -1.69033 -53.366 0.436883 -36.5296 -11.02 -409.355 -1.88108 -43.1003 -0.398143
2.83547 -20 -20 -19.9956 -0.0312269 -0.0211604 -0.00798843 -0.262103 -0.749051 -20.0097 0.0178131 0.0255995 -0.00782926 -0.721713 -0.458234 -0.0226482 0.0542044 -0.02039 9.99145 15.0021 -14.9963 -24.9999 0.00316921 -0.0174167 0.00401615 10.0024 -14.9992 15.0003 -24.9997 0.16748 25.7381 0.156616 -38.1923 14.6857 -493.029 -1.69033 -53.366 0.436883 -36.5296 -11.02 -409.355 -1.88108 -43.1003 -0.398143
2.84002 -20 -20 -20.0086 -0.0238441 -0.0229106 0.00983547 0.215889 0.89511 -19.9999 -0.0369298 0.0292879 -0.00366501 0.255067 -1.06228 0.00489042 0.0473469 -0.0119674 9.99399 14.9993 -14.9995 -24.9997 -0.00288076 -0.0300187 0.0030326 10.0033 -15.0008 15.0003 -25 0.209686 25.91 0.187134 -44.5405 14.3201 -489.303 -1.94494 -53.672 0.42061 -29.0874 -11.5411 -419.32 -1.48306 -44.7033 -0.396969
2.84462 -20 -20 -20.0079 0.0214741 -0.0321035 0.00609253 0.204878 -1.04593 -20.0108 0.0117206 0.0268017 0.00560075 -0.635979 -0.742216 0.0162832 0.025463 0.0140702 9.99798 15.0005 -15.0012 -25.0006 0.000901585 -0.0292068 -0.00491792 9.9986 -14.9972 15.0007 -24.9999 0.192047 26.094 0.172821 -35.9251 23.5662 -494.227 -1.11832 -55.5742 0.704974 -29.3837 -21.8961 -409.259 -1.55592 -43.4799 -0.684163
2.84918 -20 -20 -20.002 0.00606521 -0.0199133 -0.00445384 -0.0671413 -1.10196 -20.0085 0.00797766 0.0392599 -0.00576217 -0.305265 0.85238 -0.0171698 0.0234412 -0.00338157 9.99773 14.9999 -15.0006 -25.0005 0.00125676 -0.0107405 0.00491774 9.99552 -14.9999 14.9989 -25.0008 0.19162 26.1719 0.195801 -42.7127 30.7234 -487.471 -0.194114 -54.6838 0.927586 -30.5244 -12.556 -406.001 -0.343216 -43.0917 -0.394539
2.85416 -20 -20 -20.002 0.00606521 -0.0199133 -0.00445384 -0.0671413 -1.10196 -20.0085 0.00797766 0.0392599 -0.00576217 -0.305265 0.85238 -0.0171698 0.0234412 -0.00338157 9.99773 14.9999 -15.0006 -25.0005 0.00125676 -0.0107405 0.00491774 9.99552 -14.9999 14.9989 -25.0008 0.19162 26.1719 0.195801 -42.7127 30.7234 -487.471 -0.194114 -54.6838 0.927586 -30.5244 -12.556 -406.001 -0.343216 -43.0917 -0.394539
2.85881 -20 -20 -20.002 0.00606521 -0.0199133 -0.00445384 -0.0671413 -1.10196 -20.0085 0.00797766 0.0392599 -0.00576217 -0.305265 0.85238 -0.0171698 0.0234412 -0.00338157 9.99773 14.9999 -15.0006 -25.0005 0.00125676 -0.0107405 0.00491774 9.99552 -14.9999 14.9989 -25.0008 0.192261 26.2093 0.183502 -37.8526 22.0302 -489.755 -1.53512 -55.3917 0.660919 -29.1641 -6.5325 -408.853 1.16409 -43.5073 -0.203282
2.86417 -20 -20 -20.0114 0.0189879 -0.0199754 0.00620181 -0.119803 1.08737 -20.0106 -0.0177044 0.0194524 -0.00785649 0.0777002 1.35768 0.0193431 0.0327576 -0.0100489 10.0017 15.0005 -15 -25.0007 0.00480845 -0.0176725 -0.002394 10.0017 -15.0008 14.999 -25.0001 0.164673 26.4383 0.163757 -44.246 29.0324 -470.118 -0.473356 -53.88 0.870945 -34.3792 -20.5438 -404.997 1.54706 -42.8835 -0.62405
2.86875 -20 -20 -20.0149 0.0203813 -0.0145215 -0.00920016 0.249411 -1.19361 -19.9981 0.031173 0.0202993 -0.0106576 0.101387 -1.25386 0.021638 0.0295337 0.0249985 9.99587 15.0003 -14.999 -25.0008 0.00428936 -0.00666041 -0.000724618 9.99314 -15.0003 14.9996 -24.9993 0.14978 26.6248 0.129791 -42.3161 22.1256 -466.12 0.450286 -53.8674 0.671666 -28.6156 -9.18668 -413.397 5.98522 -44.1238 -0.267875
2.87394 -20 -20 -20.0156 0.0218839 -0.0174437 0.0101906 0.129336 1.11116 -20.0093 0.0163378 0.0205179 -0.00879585 -0.28338 -0.955512 0.01448 0.0304353 -0.0198662 9.9991 14.9975 -14.9998 -25.0001 -0.00306314 0.0073766 0.00136604 9.99653 -14.9979 15.0002 -25.0007 0.14978 26.6248 0.129791 -42.3161 22.1256 -466.12 0.450286 -53.8674 0.671666 -28.6156 -9.18668 -413.397 5.98522 -44.1238 -0.267875
