Time L.AnkleF L.AnkleS L.HipF L.HipR L.HipS L.Knee L.ShoulderF L.ShoulderS R.AnkleF R.AnkleS R.HipF R.HipR R.HipS R.Knee R.ShoulderF R.ShoulderS TorsoR L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real
2.38 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0320035 10.2264 0.0357082 19.633 -0.0686084 10.2103 -0.0186728 -10.2126 -0.0469872 19.6297 -0.237745 -10.2429 0.0498877 0.0923715 -0.0564616 -18.171 -0.0716137 -14.9875 -24.995 0.00614717 -0.0143629 -0.00813654 -18.1445 -0.0190167 15.0069 -24.9944
2.385 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.010092 10.2057 -0.0417537 19.6251 -0.0812268 10.1617 -0.0236213 -10.1944 -0.00494655 19.6282 -0.0853302 -10.2054 0.0889837 0.142833 -0.14037 -18.1766 0.0527564 -15.0026 -24.9982 -0.00498691 -0.00486176 0.00398883 -18.1658 0.0464726 14.9959 -25.0002
2.39 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0433678 10.2194 -0.0142003 19.6251 -0.0915162 10.2048 -0.0693458 -10.2143 -0.0270362 19.63 0.0853774 -10.1796 0.0527564 -0.0715894 -0.214282 -18.1492 -0.0231045 -14.9963 -24.9977 0.010218 0.00519094 0.0027594 -18.1518 -0.0105938 14.9963 -24.998
2.395 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.031781 10.1903 -0.0332327 19.6379 0.0669359 10.2044 0.0740393 -10.2232 0.0366371 19.6322 0.237035 -10.2236 -0.146942 -0.0997059 -0.173281 -18.1689 -0.0421337 -15.0001 -24.9994 -0.00636942 0.0116113 0.00538219 -18.1609 0.0109283 14.9981 -25.0006
2.4 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0428954 10.2036 -0.0235414 19.627 -0.123881 10.2308 -0.0422229 -10.2118 0.0290966 19.6318 0.145948 -10.2267 0.0889017 0.165345 0.116769 -18.1757 -0.0712429 -15.0003 -24.997 0.0125402 -0.00951297 0.0168296 -18.1511 -0.0340999 15.0017 -25.001
2.405 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0511171 10.1986 -0.0345608 19.6314 -0.119641 10.2099 0.0493413 -10.2208 0.0423745 19.6292 0.147341 -10.15 0.179607 0.137423 -0.201691 -18.1729 -0.0845286 -14.9962 -24.9965 -0.0148829 0.0103546 -0.00553111 -18.1684 -0.0279645 14.9999 -24.9999
2.41 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0392904 10.2357 -0.0553507 19.6343 -0.220458 10.238 0.0508439 -10.2166 -0.0379368 19.6308 0.0870439 -10.1801 0.0934097 0.10248 0.0399703 -18.1719 0.033987 -15.0019 -25.0018 0.00652966 -0.0143172 0.00510898 -18.1707 0.0575375 14.9974 -25.0022
2.415 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0349159 10.1793 -0.0221568 19.6247 -0.0991076 10.1689 0.0217746 -10.2064 -0.0166194 19.6343 -0.139672 -10.1702 -0.105095 0.0338777 -0.0572759 -18.1514 0.0343422 -15.0142 -24.9981 0.00546415 0.00989011 -0.00599344 -18.144 0.0093437 15.0074 -25.0025
2.42 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0186328 10.2174 0.0051363 19.6252 -0.115015 10.2401 0.0272661 -10.2271 -0.0479149 19.632 -0.0835231 -10.1921 -0.0581106 0.0459262 -0.138244 -18.1708 0.0129774 -14.9976 -25.0007 -0.00252807 0.0105458 0.00117479 -18.1643 0.00860604 14.9978 -24.9992
2.425 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00986279 10.2091 0.00863336 19.6264 0.0958959 10.1958 -0.0147108 -10.2104 -0.0143913 19.6242 0.0124309 -10.1708 -0.0371658 0.086962 -0.0449869 -18.1525 -0.0189524 -14.9974 -24.9953 0.00426204 -0.0391807 0.00117479 -18.1736 -0.0395378 15.0075 -24.9967
2.43 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0275626 10.2102 -0.00772717 19.6324 -0.187337 10.1987 0.00825087 -10.2337 -0.0250471 19.6244 0.0667446 -10.2148 -0.107136 0.075378 -0.0147792 -18.1739 0.0221845 -14.9979 -24.9966 0.00202174 0.00494506 -0.0019019 -18.152 0.00620181 14.9943 -24.9997
2.435 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0288234 10.2039 -0.0249491 19.6304 0.149718 10.206 0.0541224 -10.2149 -0.0103903 19.6291 -0.0933048 -10.2062 0.0828912 0.0993929 0.0655971 -18.1673 -0.0478717 -14.9939 -25.0007 -0.00523414 0.00423472 0.000683019 -18.1647 -0.0139515 14.9993 -24.9991
2.44 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0148352 10.1837 -0.0200524 19.6312 0.138653 10.2134 -0.0207584 -10.1977 0.0255449 19.6302 0.115895 -10.2112 -0.118663 0.0887378 0.0385496 -18.1716 0.0423198 -14.9983 -24.999 -0.00177995 0.00915245 -0.00103475 -18.1586 -0.00372788 14.9994 -25.0004
2.445 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0261117 10.2109 -0.0191346 19.6317 0.0595866 10.2108 -0.0397025 -10.2175 0.0298343 19.6261 -0.125304 -10.204 0.0221025 0.112725 0.0685478 -18.1785 0.0443962 -15.0053 -24.9964 0.00360634 0.010054 0.0092071 -18.1569 -0.0126176 15.0092 -25.0004
2.45 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0261117 10.2109 -0.0191346 19.6317 0.0595866 10.2108 -0.0397025 -10.2175 0.0298343 19.6261 -0.125304 -10.204 0.0221025 0.112725 0.0685478 -18.1785 0.0443962 -15.0053 -24.9964 0.00360634 0.010054 0.0092071 -18.1388 0.00560075 14.9975 -25.0014
2.455 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0344788 10.1907 0.0131959 19.6306 0.0489588 10.2212 -0.0344271 -10.2043 0.0522373 19.6353 -0.104369 -10.2325 -0.0763955 0.0862516 0.173487 -18.166 0.0218839 -14.9979 -25.0007 -0.0040619 -0.0093395 -0.00483501 -18.15 0.0134965 14.9956 -25.0021
2.46 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0411224 10.2114 -0.0175859 19.6319 -0.050737 10.2239 0.0138243 -10.2139 -0.0697655 19.632 0.0916611 -10.2058 0.0995568 0.0857052 -0.0813216 -18.1762 -0.0462837 -14.9913 -24.9997 0.00887925 0.00784106 0.00707608 -18.1741 -0.0289133 15.003 -25.0023
2.465 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.00663894 10.1992 -0.0105948 19.6318 0.0541497 10.1833 -0.0340267 -10.232 -0.0447114 19.6321 -0.122363 -10.2617 -0.0695008 0.063712 0.123408 -18.1695 0.00885193 -15.0036 -25.001 -0.00512807 -0.00826528 -0.00308672 -18.1696 -0.00222642 15.0016 -25.0006
2.47 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0155758 10.1996 -0.0145485 19.6217 -0.101493 10.2226 0.0293971 -10.2041 -0.0237432 19.6307 0.114583 -10.2139 -0.0578119 -0.0529783 0.11666 -18.1625 -0.0155846 -15.0013 -24.9984 -0.00268846 -0.0186174 -0.00574744 -18.1774 -0.034026 15.0005 -25.0002
2.475 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0256998 10.2054 0.0320472 19.6362 0.206572 10.2461 -0.0239704 -10.2051 -0.0288527 19.6314 -0.119527 -10.2185 0.097863 -0.0475326 -0.135194 -18.1592 -0.0119665 -14.9943 -25.0008 -0.0044693 -0.0106279 0.00292332 -18.1615 -0.0336922 14.9938 -24.9973
2.48 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0247799 10.2074 -0.0509452 19.6337 -0.175411 10.2183 -0.0296251 -10.2073 0.00805962 19.6148 0.073247 -10.219 0.112206 0.0699411 -0.0578685 -18.146 -0.0295263 -14.9963 -24.9984 0.010054 0.00366098 -0.0017175 -18.1691 -0.0251244 15.0125 -25.0005
2.485 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0200314 10.2172 0.0281677 19.6235 -0.237457 10.2344 -0.0378863 -10.1964 -0.0282817 19.632 0.0587396 -10.2122 0.0783013 0.082618 0.0605428 -18.1771 0.0839294 -15.0103 -24.9995 0.00775909 -0.0293636 -0.0038373 -18.1583 0.0472922 14.9912 -24.9967
2.49 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 0.0123763 10.1984 0.0532482 19.6322 -0.0501518 10.213 0.0257361 -10.2246 0.0410358 19.6325 0.0637393 -10.213 -0.0647764 0.024534 0.0895301 -18.1762 0.0898306 -15.0219 -24.9949 0.00265011 -0.0201688 -0.00391621 -18.1413 0.00885193 14.999 -25.0014
2.495 -0 10.2107 -0 -0.00383882 10.209 19.6312 -18.1696 -0.981706 -0 -10.2092 -0 -0.00383882 -10.2103 19.631 -18.1711 0.958444 -0.00710468 -0.0339113 10.205 -0.0100888 19.6202 -0.127489 10.171 -0.00907446 -10.1898 -0.0248058 19.6287 -0.106519 -10.2092 -0.0847617 -0.0209504 -0.09467 -18.1737 -0.0355722 -15.0007 -25.0016 0.00622913 0.00486309 0.00357902 -18.1689 -0.0285281 15.0029 -24.9998
2.505 -0 10.2109 -0 -0.00383882 10.2086 19.631 -18.1697 -0.98182 -0 -10.2094 -0 -0.00383882 -10.2099 19.6309 -18.1712 0.958501 -0.00710468 0.0213921 10.2142 -0.00826816 19.6311 -0.0904969 10.1844 -0.0180341 -10.2365 0.0226216 19.6313 0.154881 -10.2046 0.0786838 0.105813 0.213484 -18.1612 0.0138243 -14.9998 -25.0011 0.00907049 -0.00946532 0.00297796 -18.162 -0.0163304 14.9973 -25.0002
2.51 -0 10.2115 -0 -0.00383882 10.2077 19.6308 -18.1698 -0.982107 -0 -10.2101 -0 -0.00383882 -10.209 19.6306 -18.1718 0.958616 -0.00710468 0.0447514 10.2156 0.0309271 19.6316 -0.0753858 10.1821 -0.0262221 -10.2001 0.0332494 19.632 -0.0588993 -10.2176 -0.156464 -0.0654641 0.147095 -18.1619 -0.0212024 -15.0028 -24.998 0.00551879 -0.00789535 0.0015846 -18.1619 -0.0127078 15.0028 -25.0008
2.515 5.72958e-05 10.2127 -5.72958e-05 -0.00383882 10.2063 19.6305 -18.1699 -0.982623 -5.72958e-05 -10.2113 5.72958e-05 -0.00383882 -10.2076 19.6303 -18.1727 0.958845 -0.00716197 0.00997208 10.2075 -0.0525077 19.6352 -0.140545 10.2558 -0.0312443 -10.2094 0.0164744 19.6316 -0.154257 -10.1402 0.0687664 0.134664 -0.141688 -18.1515 0.00983547 -15.0099 -25.0025 0.0088246 0.00674823 0.00251351 -18.1695 -0.0440475 15.009 -24.9999
2.52 5.72958e-05 10.2143 -5.72958e-05 -0.00383882 10.2043 19.6302 -18.1702 -0.983367 -5.72958e-05 -10.2129 5.72958e-05 -0.00383882 -10.2056 19.63 -18.174 0.959131 -0.00721927 0.042757 10.1752 -0.0313092 19.6284 0.310418 10.2254 -0.0194346 -10.1984 0.0259001 19.6243 0.246051 -10.2085 -0.133941 0.113518 0.232909 -18.1744 0.0367464 -14.9933 -25.0018 0.00748589 0.0158187 -0.00160761 -18.1579 0.0209004 14.9915 -24.9966
2.525 0.000114592 10.2165 -0.000114592 -0.00383882 10.2018 19.6299 -18.1704 -0.984284 -0.000114592 -10.2151 0.000114592 -0.00383882 -10.2032 19.6298 -18.1756 0.95959 -0.00727656 -0.0539049 10.1971 -0.0200073 19.6271 -0.164333 10.266 -0.0365465 -10.1979 -0.0374774 19.6308 -0.136205 -10.1336 0.0634388 -0.0790066 -0.1954 -18.179 -0.0420113 -14.998 -25.0024 -0.00305037 0.00633842 0.00554611 -18.1652 -0.0519124 15.001 -25.0004
2.53 0.000171887 10.2192 -0.000171887 -0.00383882 10.1988 19.6296 -18.1708 -0.985487 -0.000171887 -10.2178 0.000171887 -0.00383882 -10.2002 19.6295 -18.1775 0.960105 -0.00733386 -0.028554 10.1945 -0.0149314 19.6311 -0.0352941 10.2316 -0.0242014 -10.1995 -0.0375104 19.6176 0.0602696 -10.1935 -0.0730065 0.057319 -0.106282 -18.1514 0.0335226 -15.0003 -24.9984 0.00669359 0.0175399 -0.0115717 -18.1593 0.0318014 14.9986 -24.996
2.535 0.000974028 10.2063 -0.000802141 -0.00383882 10.2453 19.711 -18.1702 -0.986805 -0.000974028 -10.1905 0.000802141 -0.00383882 -10.1661 19.5681 -18.1795 0.960678 -0.00733386 -0.0141833 10.1813 -0.00881254 19.6247 -0.0114907 10.2229 0.0136877 -10.2293 -0.030003 19.6293 0.0372109 -10.2387 -0.0813049 0.028277 0.0939014 -18.1794 0.0435766 -15.0053 -24.9965 0.00516362 0.0163651 -0.00631141 -18.1608 0.0217473 14.9966 -24.9974
2.54 0.0041253 10.1611 -0.00349504 -0.00395341 10.38 19.9363 -18.1669 -0.988409 -0.0041253 -10.1053 0.00349504 -0.00395341 -10.0731 19.3898 -18.1821 0.961079 -0.00704738 -0.0613946 10.385 -0.0464871 19.9413 -0.380251 10.1614 -0.0257618 -10.0748 0.0136604 19.3802 0.0134418 -10.1026 0.0460081 0.0548874 -0.0732649 -18.1712 0.0748315 -15.0056 -24.9998 -0.00401121 -0.0149133 0.00620181 -18.1926 -0.0378796 15.0085 -24.996
2.545 0.0111154 10.0831 -0.00939651 -0.0040107 10.6006 20.3014 -18.1605 -0.990243 -0.0110581 -9.96397 0.00939651 -0.004068 -9.92288 19.0983 -18.1862 0.961251 -0.00641713 0.0400249 10.3772 -0.0719236 19.9355 -0.267545 10.1232 0.0722907 -10.0787 0.02172 19.3946 -0.0739819 -10.0943 0.0411451 0.116605 -0.107429 -18.1747 0.0624006 -15.0104 -25.001 -0.00448528 -0.0166517 -0.00240193 -18.1872 0.0468278 14.9937 -24.9988
2.55 0.0231475 9.97428 -0.0196525 -0.0040107 10.9057 20.8047 -18.1503 -0.992477 -0.0230902 -9.77185 0.0195952 -0.00418259 -9.72097 18.7043 -18.1927 0.961251 -0.00521392 -0.25501 10.7618 0.0412817 20.6258 0.282743 9.89033 0.0497511 -9.70782 -0.0325783 18.7064 -0.0340028 -9.76343 -0.0821167 0.267853 0.130784 -18.1419 -0.024448 -14.9935 -24.9986 -0.00202259 0.00822355 -0.00288718 -18.1957 0.021037 14.996 -25.0007
2.555 0.0414821 9.83677 -0.0352369 -0.00378152 11.2932 21.4435 -18.136 -0.995113 -0.041253 -9.53642 0.0350077 -0.00429718 -9.47466 18.2225 -18.2025 0.960908 -0.00332316 -0.378921 11.0714 -0.036672 21.2996 -0.470338 9.76641 0.129856 -9.49039 -0.0459964 18.2231 0.065242 -9.53321 -0.0634395 0.397353 -0.178504 -18.1406 0.0549967 -15.0052 -24.9974 0.00308725 0.0254903 0.00456257 -18.197 -0.0441862 15.0108 -24.9994
2.56 0.0670934 9.67296 -0.0570093 -0.00309397 11.7601 22.2131 -18.1176 -0.99815 -0.0665777 -9.26679 0.0564936 -0.00435448 -9.19317 17.6714 -18.2162 0.960335 -0.000802141 -0.24547 11.2945 -0.0200957 21.4426 -0.378602 9.81763 0.0885466 -9.48967 -0.0254429 18.2246 -0.12411 -9.54729 -0.098684 -0.232927 -0.223484 -18.1503 -0.187836 -14.9672 -24.9875 0.005792 -0.0526101 0.00784106 -18.1999 -0.147701 15.0116 -24.9956
2.565 0.100841 9.48446 -0.0856572 -0.00171887 12.3013 23.1061 -18.0948 -1.0017 -0.099752 -8.97326 0.0846259 -0.00441178 -8.8868 17.0715 -18.2344 0.959475 0.00252101 -0.573167 11.7001 0.0162558 22.3264 -0.367505 9.57033 0.132888 -8.91944 -0.0206432 17.056 -0.0996755 -8.96787 0.228921 -0.187097 0.170837 -18.0462 -0.051118 -15.0122 -25.0023 0.014398 -0.0178622 -0.00363701 -18.1961 -0.108257 14.9966 -25.0035
2.57 0.143182 9.272 -0.121639 0.000744845 12.9103 24.1115 -18.0678 -1.00571 -0.141177 -8.66673 0.119805 -0.00441178 -8.56635 16.4446 -18.2576 0.958387 0.00658901 -0.59271 12.002 0.0499423 23.0965 -0.997964 9.31979 0.159225 -8.90469 0.0330581 17.0801 -0.0760348 -8.94635 -0.193981 0.254438 0.16835 -18.0847 0.0663621 -15.0174 -25.0003 -0.0118842 -0.0253743 -0.00462925 -18.2084 0.0813885 15.0085 -25.0016
2.575 0.194691 9.03543 -0.165298 0.00475555 13.5785 25.2146 -18.0369 -1.01024 -0.191196 -8.35762 0.162204 -0.00441178 -8.24234 15.8115 -18.2858 0.957126 0.0114019 -0.742806 12.8068 0.0335772 23.8615 -0.495189 8.97572 0.0805689 -8.224 -0.0618879 15.814 -0.16622 -8.3649 -0.0740376 0.297223 -0.216074 -17.9916 -0.119918 -14.9849 -24.9825 -0.0149298 0.0482211 0.0170755 -18.2824 -0.0279554 15.0189 -25.0005
2.58 0.255367 8.77342 -0.216807 0.0108289 14.2955 26.3978 -18.0024 -1.01522 -0.249695 -8.05539 0.211765 -0.00441178 -7.92418 15.191 -18.3191 0.955694 0.0169596 -0.794304 13.0014 -0.0453003 24.3514 -0.740297 8.97088 0.101415 -8.15149 -0.0655005 15.803 -0.192503 -8.30362 -0.134815 -0.142726 -0.149352 -17.9951 0.0224577 -15.0078 -25.0012 0.0120485 -0.0564854 -0.00472153 -18.3031 0.0654332 15.0039 -24.9875
2.585 0.325211 8.48442 -0.275936 0.019366 15.0499 27.6414 -17.9646 -1.02061 -0.316445 -7.76759 0.268373 -0.00435448 -7.61942 14.5985 -18.3572 0.954204 0.0231475 -0.420479 14.05 0.0245614 25.0969 -0.733781 8.60139 0.190945 -7.59847 -0.0265065 14.5978 -0.342366 -7.76014 0.0690942 0.501609 -0.219385 -17.9727 0.0255995 -15.005 -24.9991 -0.0102595 0.0472922 0.00437132 -18.3514 0.0393692 14.9952 -24.9979
2.59 0.40405 8.16688 -0.342571 0.0309397 15.8301 28.9247 -17.9241 -1.02634 -0.391044 -7.4999 0.331571 -0.00429718 -7.3338 14.0451 -18.3997 0.952657 0.0299657 -0.328753 14.2639 0.0189606 25.2905 -0.362403 8.75081 0.26717 -7.51163 -0.0558465 14.5804 -0.353346 -7.71669 0.113244 0.295611 0.207529 -17.9424 0.047019 -14.9959 -24.9998 -0.0184138 0.0332767 0.00150264 -18.3637 0.0531935 15.0159 -24.9852
2.595 0.491483 7.81996 -0.416311 0.0460085 16.6241 30.2277 -17.8811 -1.03241 -0.472862 -7.25588 0.400899 -0.00423989 -7.07076 13.5381 -18.4462 0.95111 0.037185 -0.618881 15.7791 0.0468005 27.1022 -1.91792 7.65134 0.339898 -7.06693 -0.0395897 13.5402 -0.611361 -7.26105 -0.114729 0.145784 0.295283 -17.9066 0.196764 -15.0312 -24.9921 0.0163378 0.0193704 -0.00732261 -18.4686 0.152996 14.9896 -24.9838
2.6 0.586995 7.44375 -0.49664 0.0649734 17.4211 31.5315 -17.8363 -1.03872 -0.561212 -7.03735 0.475784 -0.00418259 -6.83224 13.081 -18.4959 0.949735 0.044748 -0.587035 16.0949 0.0525105 27.2494 -1.5219 7.84707 0.477458 -6.84318 -0.0681256 13.1589 -0.437267 -7.08728 -0.144904 0.195617 0.243537 -17.8444 0.186792 -15.0231 -24.9939 -0.0163856 -0.0659645 -0.0141898 -18.4132 0.102781 14.9915 -24.9805
2.605 0.690128 7.03965 -0.582985 0.0882355 18.2108 32.8193 -17.7903 -1.04513 -0.655349 -6.84467 0.55554 -0.0041253 -6.61852 12.6747 -18.5484 0.948474 0.0525975 -0.65737 17.2462 0.117343 28.4029 -1.40565 7.80032 0.556305 -6.76392 0.00989011 12.6862 -0.500416 -6.8841 0.242035 -0.068784 0.325418 -17.796 -0.14975 -14.9916 -25.0016 -0.0126734 -0.0959349 -0.0130499 -18.5075 -0.0904567 14.998 -24.995
2.61 0.80025 6.61044 -0.67483 0.116024 18.9843 34.0765 -17.7433 -1.05172 -0.754528 -6.67736 0.639535 -0.004068 -6.42916 12.3179 -18.603 0.947443 0.0606189 -0.690645 17.7434 0.126741 28.6354 -1.59143 7.28117 0.656272 -6.59083 0.0618269 12.3188 -0.898621 -6.66552 -0.238412 0.0915245 -0.294565 -17.7235 0.0963603 -14.9895 -24.9956 -0.0148708 0.107152 0.0136877 -18.5568 0.0369377 14.9903 -25.0036
2.615 0.916675 6.16016 -0.771488 0.148511 19.734 35.291 -17.696 -1.05831 -0.85789 -6.53413 0.727141 -0.0040107 -6.26289 12.0085 -18.6589 0.946698 0.0686976 -0.66455 18.6664 0.104802 29.083 -2.01323 6.59785 0.629416 -6.44448 -0.016486 12.3164 -0.752591 -6.66827 0.170454 0.219522 0.299927 -17.7223 -0.12566 -14.9985 -24.994 -0.0172149 -0.0488801 0.0170482 -18.607 -0.0470749 14.9964 -24.9983
2.62 1.03872 5.69383 -0.872271 0.185696 20.4532 36.4527 -17.6487 -1.0649 -0.964689 -6.41357 0.817611 -0.0040107 -6.11816 11.7432 -18.7158 0.946297 0.076719 -0.87008 19.2117 0.134801 29.5786 -2.47567 6.05756 0.814924 -6.08894 -0.0519407 11.75 -1.053 -6.41725 -0.342385 -0.392016 -0.421097 -17.6113 -0.012909 -14.993 -25.0014 -0.0221379 -0.0734958 0.0512264 -18.7341 -0.0906972 14.9913 -25.001
2.625 1.16574 5.21747 -0.976549 0.227522 21.1364 37.5534 -17.602 -1.07143 -1.07424 -6.31394 0.91043 -0.00395341 -5.99343 11.5187 -18.7731 0.94624 0.0846259 -0.985628 19.9858 0.23474 30.2428 -2.95465 5.14125 0.931856 -6.1251 0.0358448 11.5167 -1.0266 -6.34405 0.23015 -0.458666 -0.479372 -17.587 0.0569638 -14.9989 -25.0058 0.0197256 0.0163651 0.0405713 -18.7082 0.086798 15.0168 -24.9995
2.63 1.29695 4.73785 -1.08364 0.273759 21.7789 38.5867 -17.556 -1.07785 -1.18574 -6.23361 1.00497 -0.00389611 -5.88691 11.332 -18.8303 0.946584 0.0923035 -1.43676 20.7506 0.274164 30.5185 -2.76913 4.84465 1.00576 -5.91513 -0.0507731 11.3157 -1.17388 -6.23953 0.181902 -0.173671 0.242499 -17.4908 0.041391 -15.0087 -24.9998 0.00764981 0.0517728 -0.013055 -18.8285 -0.0218106 14.998 -25.0006
2.635 1.43165 4.26533 -1.1929 0.324008 22.3779 39.5497 -17.5112 -1.08415 -1.29867 -6.17081 1.10065 -0.00389611 -5.79684 11.179 -18.887 0.947386 0.099752 -1.11346 21.1968 0.262061 30.2355 -2.53158 4.75649 0.994448 -5.89344 -0.0724463 11.3525 -1.14939 -6.23399 -0.1871 0.344952 -0.238485 -17.5354 -0.0546563 -14.9859 -25.0014 -0.0111842 0.0223211 0.00680287 -18.8362 0.0304353 15.0017 -24.9957
2.64 1.56916 3.91256 -1.30422 0.376834 22.9578 40.5105 -17.4675 -1.09022 -1.4128 -6.11478 1.19731 -0.00389611 -5.71256 11.0387 -18.9429 0.948646 0.106971 -1.30269 22.1079 0.396342 31.0168 -1.12395 4.1448 1.224 -5.72169 0.00989011 11.0456 -1.40231 -6.11762 -0.205495 0.353339 0.258318 -17.4218 0.0271568 -15.0009 -24.9903 0.0132233 -0.00917708 0.0105185 -18.9225 -0.00298966 14.9972 -25.0014
2.645 1.70942 3.73379 -1.4179 0.430119 23.5277 41.4957 -17.4246 -1.09618 -1.52825 -6.05817 1.29511 -0.00389611 -5.62673 10.8963 -18.9981 0.950308 0.113961 -1.30269 22.1079 0.396342 31.0168 -1.12395 4.1448 1.224 -5.72169 0.00989011 11.0456 -1.40231 -6.11762 -0.205495 0.353339 0.258318 -17.4218 0.0271568 -15.0009 -24.9903 0.0132233 -0.00917708 0.0105185 -18.9225 -0.00298966 14.9972 -25.0014
2.65 1.85203 3.73276 -1.53398 0.482144 24.0839 42.4989 -17.3824 -1.10203 -1.64525 -6.00082 1.39424 -0.00389611 -5.53913 10.7514 -19.0529 0.95237 0.12078 -1.51025 23.2602 0.469343 30.7977 0.739928 3.78335 1.39882 -5.53678 0.00814159 10.7489 -1.63061 -5.99652 -0.18367 0.430165 0.16723 -17.3613 -0.112749 -14.9861 -25.0004 -0.00775826 0.0461448 0.004344 -19.055 -0.141317 15.0024 -24.9982
2.655 1.9967 3.91153 -1.65252 0.53159 24.6231 43.513 -17.3408 -1.1077 -1.76385 -5.94369 1.49473 -0.00389611 -5.45066 10.6057 -19.1072 0.954777 0.127426 -1.83631 23.5953 0.534968 31.0622 1.10023 4.1512 1.47813 -5.45197 0.0199715 10.5956 -1.75365 -5.94036 -0.143416 0.254903 0.188486 -17.3203 0.0350252 -15.0025 -25.0015 0.0093437 -0.0110343 0.0172394 -19.1189 0.130183 14.9919 -25.0005
