Time R.HipF L.HipF_real L.HipS_real L.HipR_real L.Knee_real L.AnkleF_real L.AnkleS_real R.HipF_real R.HipS_real R.HipR_real R.Knee_real R.AnkleF_real R.AnkleS_real TorsoS_real TorsoF_real TorsoR_real L.ShoulderF_real L.ShoulderS_real L.ElbowR_real L.Elbow_real L.WristR_real L.WristS_real L.WristF_real L.Finger.Index_real L.Finger.Little_real L.Finger.Middle_real L.Finger.Ring_real L.Finger.ThumbS_real L.Finger.Thumb_real Neck_real HeadR_real HeadF_real R.ShoulderF_real R.ShoulderS_real R.ElbowR_real R.Elbow_real R.WristR_real R.WristS_real R.WristF_real R.Finger.Index_real R.Finger.Little_real R.Finger.Middle_real R.Finger.Ring_real R.Finger.ThumbS_real R.Finger.Thumb_real Yaw Pitch Roll R.FTS.Ankle_Fx R.FTS.Ankle_Fy R.FTS.Ankle_Fz R.FTS.Ankle_Tx R.FTS.Ankle_Ty R.FTS.Ankle_Tz L.FTS.Ankle_Fx L.FTS.Ankle_Fy L.FTS.Ankle_Fz L.FTS.Ankle_Tx L.FTS.Ankle_Ty L.FTS.Ankle_Tz
5146 -36.661 -40.1076 0.0191245 0.00860604 0.00647502 0.0142341 0.0217746 -36.651 0.00866068 0.0036883 0.00379759 -0.0137132 -0.0499192 0.0180863 0.00909781 0.00693947 15.0004 15.0011 -10.0005 -24.9996 -0.00498497 0.077427 0.135675 -12.0049 -12.003 -12.0002 -12.0035 -0.016252 10.0007 0.00114747 -0.00107284 0.00139336 15.0008 -14.9983 9.99948 -24.9989 0.00442596 0.0830005 -0.0813771 11.9974 12.0019 11.9957 11.9976 0.0398063 -9.99709 0.224365 -1.12933 0.0310669 -9.40908 0.943729 9.46059 0.0205501 0.201098 0.000148034 -7.69768 -0.198128 8.71538 -0.00332061 0.185014 0.00597832
5160 -36.7085 -40.1126 0.0228128 0.00387955 0.0049997 -0.0269061 -0.0259246 -36.6622 -0.00219248 0.00232226 0.00163924 -0.00808914 -0.0104985 -0.00353012 -0.00806435 -0.00425246 15.0002 14.9988 -10.0003 -24.9991 -0.00869706 -0.0323246 0.0559529 -11.9989 -11.9978 -12.0005 -11.9979 -0.00761105 10.0104 0.00106551 0.000928906 -0.000517229 14.9984 -14.9994 9.9997 -25.0053 0.00366098 0.16264 0.075296 12.0014 11.9961 12.0015 11.9952 -0.0117648 -10.0167 0.224365 -1.12933 0.0310669 -6.5344 -1.02451 9.29641 0.0190606 0.261365 0.000110974 -9.45824 -0.220282 9.07779 -0.0201988 0.288979 0.000388714
5174 -36.7559 -40.1076 0.0215014 -0.00531183 0.00502702 -0.00473085 -0.0142871 -36.7586 0.0215561 0.0153543 -0.00739212 -0.0224418 -0.0620929 -0.0014609 -0.00364178 0.00521826 14.9946 14.9988 -9.99875 -25.0054 -0.00566719 0.0956773 -0.0520977 -12.0002 -11.9997 -11.997 -12.0006 0.0380305 10.027 -0.000373329 -0.000535952 0.000519094 14.9987 -14.9958 10.0003 -25.0016 0.0110922 0.0745583 0.130074 12.0098 12.0021 12.0135 12.0117 0.0215561 -9.99697 0.224365 -1.12933 0.0310669 -9.92558 -0.00840214 9.363 -0.0183547 0.285424 -1.45463e-05 -7.11912 -0.208544 8.67765 -0.010394 0.175441 -0.00227732
5190 -36.8102 -40.1062 0.00764981 0.0130593 -0.00325468 -0.0152761 0.0213921 -36.7959 0.0126222 -0.0428559 -0.00457956 0.0218566 0.0156821 -0.00422123 -0.00473166 -0.00271511 15.0002 15 -10.0011 -24.9961 0.00562808 -0.0879121 0.0816891 -12.0023 -12.0048 -12.0024 -12.0036 -0.0190163 10.0003 -0.000939613 0.00576468 0.00286868 15.0008 -15.0002 10.0008 -24.9994 0.00390687 0.0363093 0.0593407 12.0019 12.002 12.0006 12.002 -0.0282966 -10.0035 0.224365 -1.12933 0.0310669 -9.52767 -0.113134 9.40934 0.0192592 0.291368 8.08541e-06 -7.42243 0.482534 8.69538 0.0281685 0.166111 -0.00287623
5204 -36.8576 -40.1033 0.0056554 0.0113381 -0.00508661 -0.0231144 0.0288234 -36.8592 0.0493413 -0.0128051 -0.0152251 0.0227035 -0.0283778 -0.00378209 -0.00883819 -0.0150409 15.0003 14.9959 -10.0007 -25.0038 0.00628377 -0.0915073 0.0835196 -11.9982 -11.9989 -11.9975 -11.9999 0.0423198 10.0008 -0.001295 0.00265011 -0.000617901 14.9999 -14.999 10.0005 -24.9971 -0.0057794 0.149581 0.043522 12.0022 11.9983 11.9969 11.996 0.0302168 -9.9933 0.224365 -1.12933 0.0310669 -6.66375 -0.326479 9.31063 0.0142079 0.272317 -6.97442e-05 -7.11879 2.62934 8.70805 0.0435567 0.174368 -0.00209591
5218 -36.9051 -40.108 0.0145893 -0.0138493 0.00846943 0.00674823 0.0073766 -36.9091 -0.0313966 0.0251624 0.00980815 -0.0414157 0.094803 0.0151084 0.00311457 0.00620181 14.9956 14.9996 -10.0001 -24.9999 -0.00366452 -0.09624 0.0366371 -11.9945 -12.0022 -12.0033 -11.9983 -0.0266449 9.99117 -0.000603284 -0.0085987 -0.00411222 14.9956 -14.9994 10.0008 -25.0073 0.00568272 0.0818257 -0.124856 12.0002 12.0038 12.0012 12.0079 -0.0225562 -10.0091 0.224365 -1.12933 0.0310669 -8.2734 0.942538 9.36801 0.0131234 0.125422 -0.000192597 -8.21039 0.0681204 8.90007 0.00927109 0.272457 -0.000791138
5232 -36.9525 -40.1105 0.0192884 -0.00758676 0.00546415 0.015928 -0.0102872 -36.9023 -0.0160666 0.00357902 -0.00832496 0.00849676 -0.0240387 -0.00402136 -0.0163615 -0.00579862 15.0011 14.999 -10.0017 -24.9978 -0.0036572 0.0475928 0.149062 -12.0003 -11.9998 -11.9998 -12.0003 0.0135238 9.99661 -0.00309955 -0.00126802 0.000956226 14.9948 -14.9994 9.99967 -25.0011 0.000874264 -0.0523078 0.0572643 11.9993 11.9995 11.9961 12.0002 0.0183322 -9.99385 0.224365 -1.12933 0.0310669 -8.97874 3.09252 9.47241 0.00521514 0.279274 -0.000181454 -8.30276 -2.21655 8.79255 -0.0187923 0.181732 0.117635
5246 -37 -40.1078 -0.00631558 -0.00540804 0.0042074 -0.0372486 0.0411724 -36.9975 0.0189333 -0.0203044 -0.00384235 0.0262006 -0.0393815 -0.00582781 0.00573736 -0.00349665 14.9995 14.9992 -10.0006 -24.9997 -0.00568061 -0.108303 0.112944 -12.0035 -12.0041 -12.0025 -12.0012 0.0189879 9.99598 -0.000713209 -0.00256031 -0.000837055 14.9984 -14.999 10.0009 -25.0037 -0.00694769 -0.0433316 0.120512 12.0043 12.005 12.0029 11.9983 -0.0204675 -10.0112 0.224365 -1.12933 0.0310669 -8.96246 0.779423 9.42063 0.00262826 0.292338 -0.172056 -7.01266 -0.138652 8.68175 -0.0137648 0.135572 0.0896195
5263 -37.0576 -40.111 0.0150264 0.00161192 0.00841479 0.0563081 -0.0593315 -37.0224 0.0137697 0.0276759 -0.00525871 -0.0081563 0.0335772 -0.00675761 0.0154362 -0.0127755 15.0005 15.0002 -9.9993 -25.0024 -0.00443087 0.108627 -0.0436374 -11.9965 -12.0021 -11.999 -12.0028 0.0165564 10.0157 0.00120211 0.00185781 -0.00149254 15 -14.9992 10.0006 -25.0016 -0.00236713 -0.0974438 -0.0880033 12.0056 11.9996 12.0072 11.9991 -0.0207751 -10.0055 0.224365 -1.12933 0.0310669 -10.3592 -0.525032 9.82123 0.0339347 0.463704 -0.106722 -7.88573 2.55411 9.08137 0.0403377 0.401753 0.0354882
5277 -37.1051 -40.1125 -0.0163919 -0.0167684 -0.0134006 -0.0335515 -0.0865949 -37.0926 0.00161192 -0.0134167 0.00647502 -0.027926 -0.0277443 0.0125129 -0.0232792 0.0176492 14.9946 14.9987 -10.0011 -25.0033 0.0044806 0.200261 0.284327 -12.0022 -11.9946 -11.9961 -11.9952 -0.0303453 10.0093 -0.0017604 -0.00165613 0.00169389 14.9994 -14.9985 9.99967 -25.0002 0.00863336 0.0856232 -0.156611 12.0064 12.0048 12.0068 12.0029 0.00849676 -10.0026 0.224365 -1.12933 0.0310669 -7.81152 -0.77551 8.96706 -0.0198362 0.131415 -0.0396821 -9.09273 -1.55496 9.09129 -0.0292593 0.243674 -0.000247944
5291 -37.1525 -40.1043 0.0131686 -0.011569 -0.00362016 0.0468551 0.0164471 -37.155 -0.0110223 -0.0275473 -0.00288252 0.0255176 0.0230587 -0.0166082 0.0130047 0.0375387 14.9992 15.0007 -10.0022 -24.9992 -0.00838098 -0.0687964 0.0926447 -12.0024 -11.9994 -12.0006 -11.9974 -0.0405205 10.0131 -0.001137 0.0105458 0.00456257 15.0037 -15.0005 10.0003 -24.995 0.00841479 0.0774543 0.102316 11.9965 12.0049 11.9991 12.0023 -0.00986075 -9.99636 0.224365 -1.12933 0.0310669 -7.96274 -0.308842 9.32132 -0.00134166 0.307722 0.00563671 -7.17939 -1.35003 8.53916 -0.0306781 0.100644 -0.0170897
5305 -37.2 -40.1046 -0.00403004 0.0205998 0.000874264 0.0429209 0.0154362 -37.1829 -0.0118295 -0.0381832 -0.00408244 0.0300528 0.0522373 0.00387955 0.00937102 -0.0112953 15.0007 14.9968 -10.0008 -25.0037 -0.00189915 0.00841479 0.10401 -11.9953 -11.9965 -11.9982 -11.9963 -0.0264976 9.99937 -0.00143588 0.00136604 -0.000615599 14.9978 -14.9991 10 -25.0058 0.00193977 0.11737 0.100595 12.0007 12.0001 12.0023 11.9999 -0.0145739 -9.99488 0.224365 -1.12933 0.0310669 -8.18639 -0.221197 9.26771 0.00411353 0.195843 0.217233 -7.58496 0.89034 8.62271 0.000104712 0.108521 -0.0204307
5319 -37.2475 -40.1111 0.0120211 0.0110376 -0.00345002 -0.0179928 0.0156275 -37.2478 -0.0255915 -0.0155699 0.00401615 -0.0078933 0.0396697 -0.00113059 -0.00501652 0.00183049 15.0006 14.9979 -9.9998 -25.0026 -0.0103066 -0.0520539 -0.0660499 -12.0049 -12.0053 -11.9989 -12.0059 0.0284136 9.99918 0.000546415 -0.000362937 0.000191245 15.0004 -15.001 10 -24.9951 0.00387955 -0.0702602 0.105321 11.9967 12.0016 11.9989 11.9993 0.00950762 -9.99585 0.224365 -1.12933 0.0310669 -8.36195 0.1489 9.25084 0.0298882 0.312655 0.156549 -6.44861 -0.0290726 8.57761 -0.0122005 0.109578 -0.0152193
5333 -37.2949 -40.1053 -0.00145826 -0.0173605 0.00415276 -0.0151872 -0.0330667 -37.2965 0.0344242 -0.0135118 -0.007216 -0.0134338 0.0248346 -0.0063999 0.00958958 0.0078957 14.9979 15.0003 -10 -25.0009 0.00475381 0.121331 0.135757 -11.9968 -11.9926 -11.9977 -11.9993 -0.0462269 9.98806 0.000437132 0.00322385 0.00221298 14.9998 -14.9986 9.99989 -25.0004 -0.0045029 -0.056691 -0.0289389 11.9957 11.9968 11.997 12.0006 0.0110376 -9.999 0.224365 -1.12933 0.0310669 -6.17784 -0.836631 8.95123 0.00540423 0.113763 0.0583424 -8.49893 0.799116 9.2121 0.00221574 0.290588 -0.00613916
5349 -37.3492 -40.111 -0.0116445 0.0150537 -0.00346913 0.00652966 0.00573736 -37.3462 -0.0310581 -0.021666 0.0150537 -0.0203726 0.0235778 0.0181956 -0.0260259 0.0064477 14.9986 14.9964 -9.99978 -25.0031 0.0064477 -0.0826355 0.0776729 -12.0001 -11.9961 -11.9997 -12.0009 -0.0078193 10.0184 0.00213102 -0.00254261 -0.00091943 14.9994 -15.0002 10.0025 -25.0007 0.00418008 0.0704602 -0.113896 12.0033 12.0003 12.0039 12.0004 0.00814159 -10.0183 0.224365 -1.12933 0.0310669 -7.77873 -0.531894 9.15207 -0.0290942 0.181901 -0.00549003 -7.23598 0.0287581 8.71263 -0.00849633 0.197985 -0.13877
5363 -37.3966 -40.1053 0.00887925 -0.0101309 0.00524558 0.00606521 0.0035517 -37.3491 0.0101087 0.0101087 0.00418008 0.0183322 -0.0171148 -0.0177953 -0.0405163 -0.0180501 14.997 14.9989 -9.99962 -24.9939 -0.0037737 0.164307 -0.107257 -12.001 -12.0004 -12.0018 -11.9981 -0.0310825 9.98981 0.00407079 -0.0151504 -0.00345518 15.0025 -14.9993 9.99945 -24.9971 -0.0168937 0.0869347 0.0404074 11.998 11.9996 12 12.0017 -0.0417938 -9.99481 0.224365 -1.12933 0.0310669 -7.99867 0.0364516 9.35019 0.0013932 0.227815 -0.0368596 -7.95543 0.535238 8.89684 0.00465736 0.244334 -0.0876156
5377 -37.4441 -40.1108 -0.0119174 -0.0027409 0.00816891 -0.00451529 0.0205179 -37.4418 0.0281677 -0.0251595 -0.00994322 0.0209277 -0.0361163 0.00729464 -0.0131488 -0.0184156 15.0002 15.0007 -9.99953 -25.0009 0.00371562 0.128599 -0.0584085 -11.9991 -11.998 -11.999 -12.0011 0.00674823 9.99658 0.00185781 -0.00115358 -0.000633482 15.0002 -15.0007 10.003 -25.0007 -0.00521804 0.0604608 0.0380851 11.9945 12.0009 12.0004 12.0008 0.014398 -9.99946 0.224365 -1.12933 0.0310669 -9.70085 -2.41364 9.59911 -0.0242513 0.31306 -0.0387313 -7.95065 0.201054 8.86426 0.0116655 0.232105 -0.0358054
5391 -37.4915 -40.1112 0.0172121 -0.00655484 -0.00640783 0.018141 -0.00146981 -37.4958 -0.0382072 -0.00547519 0.0059286 0.0450246 -0.0149334 -0.00468593 -0.00969046 -0.00272251 15.0017 15 -10.0008 -24.9994 -0.00228071 -0.138989 0.0699685 -12.0025 -11.9931 -12.0022 -11.9978 0.0340143 10.0018 -0.00115093 -0.00542898 -0.00285324 15.0004 -15.0007 10.0006 -24.9999 0.00669359 0.059368 0.0849949 12.0057 12.0014 12.0039 12.0046 0.0204632 -9.99189 0.224365 -1.12933 0.0310669 -8.47475 0.570787 9.15808 -0.0182799 0.27496 -0.0255307 -8.67046 0.214972 9.07693 0.00553758 0.245733 0.00701812
5405 -37.539 -40.1073 -0.00374619 0.00759517 0.00254083 0.0248619 -0.0106413 -37.54 0.0631929 0.012349 -0.00912425 0.0339051 0.0340963 -0.0157149 0.0334406 0.0468005 15.0022 15.0004 -10.0002 -25.0017 -0.00574468 0.0616083 -0.069949 -11.9972 -11.9988 -12.0003 -12.0004 0.0147532 10.0018 -0.00161009 -0.0038738 -0.00449008 15.0005 -14.9987 9.99967 -25.0017 -0.00585807 -0.0223291 -0.0574473 11.9995 11.9984 11.9971 11.9998 -0.0267162 -10.0045 0.224365 -1.12933 0.0310669 -6.75593 0.237964 9.19417 -0.002061 0.248237 -0.0111654 -6.78764 -0.378798 8.55968 0.00822596 0.131321 0.0238132
5419 -37.5864 -40.1108 -0.0220422 0.00382491 0.00603789 -0.00341649 -0.00930525 -37.5719 0.0150537 -0.03989 0.0027594 0.0380032 0.0372382 -0.0184991 -0.0109132 -0.00811561 14.9997 14.9964 -10.0008 -24.9984 -0.011053 -0.0845235 -0.0668724 -12.0077 -11.9941 -11.9994 -11.9976 0.0260913 10.0083 0.00103819 0.00428936 -0.00282126 14.9996 -14.9996 10.0007 -25.0036 -0.0052314 -0.131811 -0.0671711 12.0054 12.0004 11.9989 12.0067 0.0335772 -9.98833 0.224365 -1.12933 0.0310669 -11.5097 1.07845 9.87982 0.00647346 0.442909 -0.000132616 -6.08691 0.579171 8.69472 -0.00689207 0.164951 0.0254151
5434 -37.6373 -40.1089 0.0195617 0.0102999 0.00622913 0.0444509 -0.0557306 -37.6369 -0.0555318 0.00964423 -0.0133659 -0.0115876 -0.0135919 0.00412543 0.0119118 -0.00551539 14.9992 14.9983 -10.0004 -25.0011 0.0022403 0.0719082 -0.0337877 -11.9997 -11.9988 -11.9997 -11.9991 -0.0101596 9.99303 0.00035517 0.00767713 -0.000238042 14.9992 -15.0008 9.99901 -25.0011 -0.0116631 0.0705968 -0.0757095 12 12.0021 12.0009 11.9994 -0.0185449 -10.0027 0.224365 -1.12933 0.0310669 -6.64277 -0.0771142 8.87694 -0.0149707 0.154417 0.00687726 -6.46047 -4.9985 7.89147 -0.0721872 -0.0958015 0.0138942
5449 -37.6881 -40.1071 0.00418008 0.00986279 0.00297796 0.0498877 -0.010682 -37.6839 -0.0443259 0.0115294 -0.00621768 -0.0184284 0.055707 0.00527291 -0.0113873 -0.00539428 14.9993 15.0005 -10.0006 -25.0011 -0.00406558 -0.144807 -0.119815 -12.0029 -12.0023 -12.0019 -12.0023 -0.0340058 10.0209 -0.0020036 -0.00551681 -0.000905639 14.9976 -14.9988 9.99997 -24.9995 0.00423472 0.183814 0.123271 12.0122 12.0119 12.0115 12.0084 0.00898853 -9.99975 0.224365 -1.12933 0.0310669 -7.49742 -3.45918 8.98562 -0.0509209 0.124669 0.00649534 -8.57936 0.576114 9.04305 0.012266 0.228295 0.00398842
5463 -37.7356 -40.1032 0.0146166 -0.00545817 -0.00624545 -0.0271323 -0.030103 -37.7362 0.0226216 0.0147532 0.0056554 -0.0277459 0.0171848 0.00557343 0.00972619 -0.0157683 15.0011 15.0006 -10.001 -24.9988 0.00423472 -0.0175818 0.0474288 -11.994 -11.995 -11.9945 -11.9941 -0.0167641 10.0201 -0.000515309 -0.00075604 0.00142068 14.9974 -14.9967 9.99975 -25.0007 -0.00856395 0.124637 -0.187684 12.0034 12.0039 11.9888 12.0017 -0.0601023 -10.0384 0.224365 -1.12933 0.0310669 -7.03 -0.221893 8.95493 0.0256847 0.171851 0.0040534 -7.10947 1.65117 8.83548 0.0222313 0.273345 -0.00191092
5477 -37.7831 -40.1118 0.0146713 0.0108463 -0.00312812 -0.0361345 0.0469917 -37.7837 -0.0683598 0.010218 -0.00883687 0.0349159 0.012267 0.00816891 -0.0222645 0.0280857 15.0027 14.999 -9.9996 -24.9981 -0.00392066 0.0805416 -0.105514 -11.9964 -11.9976 -12.0034 -12.0017 -0.0519342 9.99554 -0.00256869 0.00133872 0.00071034 14.9992 -14.9993 10.0004 -25.001 0.00669359 -0.0609283 -0.116879 11.9945 11.9983 11.9997 11.997 -0.00853354 -10.0142 0.224365 -1.12933 0.0310669 -8.20828 1.73946 9.27054 -0.0189644 0.26259 -0.0794888 -8.66142 -0.849743 9.09257 -0.0276238 0.336196 -0.00446757
5491 -37.8305 -40.1107 0.01448 -0.00454853 0.00475381 -0.0182641 0.0134145 -37.8128 0.0124036 -0.022035 0.00549147 0.0476474 -0.0460621 -0.00464624 -0.01256 0.0080323 14.9978 14.9991 -10.0017 -24.9962 0.00418008 0.120894 0.0173214 -11.9999 -11.999 -12.0003 -12 -0.0350957 9.99262 -0.00491588 -0.00402315 0.00136604 14.9984 -14.9993 9.99923 -25.004 -0.0110364 0.107371 0.0339324 12.0044 12.0065 12.0064 11.9994 0.0219113 -10.0038 0.224365 -1.12933 0.0310669 -10.0751 0.394209 9.4287 0.0164648 0.338224 -0.109322 -6.99405 -0.774192 8.53718 0.0259759 0.127095 -0.00395169
5507 -37.8847 -40.1104 0.0085514 0.011502 0.0049997 0.0318833 -0.0110285 -37.8844 -0.0160568 -0.0131151 0.00120211 0.0254903 -0.0564486 0.00221298 -0.00441905 -0.00294656 15.0002 14.9988 -10.0001 -24.9976 0.000601057 -0.0835646 -0.0285959 -12.0055 -12.0026 -12.0082 -11.9997 0.00374294 9.99519 -0.00117799 -0.000526645 -0.0026392 14.9975 -14.9991 10.0002 -25.0005 -0.0077787 -0.0654558 0.132396 11.9984 12.0068 12.0037 12.0012 0.0261186 -9.99289 0.224365 -1.12933 0.0310669 -9.22518 0.303234 9.36741 0.0140077 0.335095 -0.0655097 -7.28353 0.818164 8.77256 0.0304409 0.176695 0.0985187
5521 -37.9322 -40.1118 0.0124856 0.0110922 -0.00321751 0.0326756 -0.023543 -37.934 0.0410631 0.0118572 -0.0176774 -0.0271878 -0.0498111 0.00816891 -0.00458264 0.004344 15.0008 15.0007 -9.99986 -25.0006 -0.00399393 0.0527564 0.0806782 -11.9988 -12.0007 -12.0008 -11.9997 -0.0256376 9.99866 -0.00124939 0.0021037 0.000327849 15.0012 -14.9973 10.0001 -25.001 0.0113108 0.0978903 0.0849402 12.001 12.0004 12.0006 12.0025 0.0349159 -10.0134 0.224365 -1.12933 0.0310669 -8.32067 0.541874 9.44201 -0.0139122 0.340752 -0.0162089 -7.29601 -0.366963 8.72987 -0.01927 0.15889 0.0560676
5535 -37.9797 -40.105 -0.0105808 0.0104639 0.00390687 0.0300528 0.0359268 -37.9851 0.0289327 0.015928 -0.00466951 -0.0139509 -0.0749931 0.00677555 -0.0115017 -0.0162509 14.9995 15.0006 -10.0003 -24.9963 -0.00888068 0.04915 0.0173214 -11.9974 -11.999 -11.9984 -11.9961 -0.0660783 9.99295 -0.00272066 0.00122943 0.00120211 14.9997 -15.0009 10.0009 -24.999 0.00601057 -0.0854364 -0.0667209 11.9941 11.9958 11.9984 11.9977 -0.0138652 -10.0074 0.224365 -1.12933 0.0310669 -10.7242 0.938405 9.81992 0.0202449 0.391294 0.0152482 -7.72216 -0.816844 8.75861 -0.00496049 0.192401 0.0114501
5549 -38.0271 -40.1027 0.0142341 0.0094803 -0.00554733 -0.00367434 -0.0133394 -38.0201 -0.0158786 0.0256269 0.00652966 0.0399976 -0.0195664 0.0154362 -0.0171291 -0.0144481 14.999 14.9959 -9.99894 -24.9974 0.00418008 -0.0643199 -0.0563339 -12.0021 -11.9975 -11.9983 -12.0008 0.0196436 10.0136 0.000983547 0.00284136 -0.000848307 15.002 -14.9984 10.0012 -24.9992 -0.00170086 0.0476747 -0.0435442 11.9977 11.9897 11.9956 12.0011 -0.0145376 -10.0021 0.224365 -1.12933 0.0310669 -10.1781 -1.72277 9.72034 0.00405059 0.410529 0.0229822 -7.74738 -0.530894 8.62928 -0.00690745 0.157791 -0.00970582
5563 -38.0746 -40.1111 0.0171028 0.00245887 0.00338777 -0.00346692 -0.0127124 -38.0679 -0.0111296 -0.0292821 0.00251351 0.0445601 -0.0290612 -0.00972362 -0.0297505 0.0306539 14.9999 14.9994 -9.99958 -24.9984 -0.00384009 -0.116742 -0.0736879 -11.9937 -11.9987 -12.0072 -11.9989 0.0417188 10.0029 0.00204906 -0.00357074 -0.000955166 15.0014 -14.9966 10.0008 -24.9997 -0.00357772 -0.0954287 0.0887378 12.0008 11.9925 11.9929 11.9948 0.0569911 -9.997 0.224365 -1.12933 0.0310669 -8.77305 1.03441 9.32525 0.0361878 0.286242 0.019419 -7.30978 -0.831869 8.89605 -0.00460251 0.227296 -0.0195618
5577 -38.122 -40.1105 -0.0159923 -0.00561441 0.00502702 0.0150264 0.0390414 -38.0754 -0.00178324 0.0027594 0.00325117 0.0107097 -0.0180193 -0.0129455 -0.0115087 0.00527291 14.9999 14.9971 -10.0001 -24.9991 0.00745857 -0.0758298 -0.0799303 -12.0034 -11.9981 -12.002 -11.9997 -0.0204381 10.0026 -0.000606792 -0.00502316 -0.00281546 14.9996 -14.9979 10.0009 -25.0003 0.00784106 -0.0625621 0.132833 11.9921 11.9941 11.9924 11.9974 0.0208184 -9.99138 0.224365 -1.12933 0.0310669 -9.12096 2.22627 9.39161 0.0286732 0.311501 0.0108276 -7.5333 0.791718 8.78835 -0.000406289 0.187464 -0.0171172
5593 -38.1763 -40.1082 0.015928 -0.00673134 0.00595592 0.0321838 0.0310364 -38.175 -0.0417225 -0.00788975 0.00800498 0.0371016 0.0331401 -0.00434209 -0.0103878 -0.0154139 14.9993 15.0006 -9.99975 -25.0008 -0.00138915 -0.0476498 -0.0291734 -11.9992 -12.0007 -11.9992 -12.0002 0.0201627 9.9953 -0.00264748 0.00893389 -0.00444912 14.9995 -14.9993 10.0013 -24.9954 -0.00579628 0.0705149 -0.0637632 12.0039 12.0035 12.0065 12.0012 0.0241516 -10.0181 0.224365 -1.12933 0.0310669 -7.30218 0.814104 9.17813 0.0228504 0.267616 0.00103583 -7.66434 0.161161 8.63084 -0.000798236 0.110182 -0.00815105
5607 -38.2237 -40.1076 0.00674823 -0.0110077 0.0132779 0.0552153 0.0709793 -38.1765 0.00571004 -0.00331322 0.000491774 0.0104912 -0.0166737 -0.000832031 0.00680287 -0.00773471 14.9997 14.9984 -10.0018 -25.0015 -0.00745388 0.0573463 0.0868254 -12.0018 -11.9973 -11.9956 -11.9995 -0.0370726 10.0008 0.00180317 -0.00119821 0.000792302 15.0006 -14.9965 10.0003 -24.9992 -0.00499477 -0.123478 -0.0629265 11.9989 11.9999 12 11.9985 -0.0113422 -10.0071 0.224365 -1.12933 0.0310669 -8.44794 -2.09233 8.95104 -0.00106862 0.296797 0.0959058 -7.42487 -1.14981 8.56662 -0.060478 0.104271 -0.00182063
5621 -38.2712 -40.1064 0.0102453 0.00732196 -0.00212129 0.0684658 -0.077784 -38.273 0.0356263 -0.0147084 -0.0100303 0.0256815 0.020354 -0.00434543 -0.0149678 0.00562808 14.998 15.0005 -9.99975 -25.0006 0.0056554 0.0961691 0.0620728 -11.9984 -11.9912 -11.9953 -11.9961 0.0618542 10.0155 0.00128408 -0.00243755 -0.000869401 15.0012 -14.9985 10.0019 -24.9984 -0.00593258 0.0820169 -0.0456279 12.0041 12.001 12.0053 12.0062 0.011666 -9.99932 0.224365 -1.12933 0.0310669 -10.0784 -3.16588 9.34145 0.01641 0.300446 0.115715 -5.36281 -0.776318 8.24633 -0.0613879 -0.0257754 0.00187366
5635 -38.3186 -40.1108 -0.0250576 -0.00661063 0.00415276 0.0410358 0.102344 -38.3015 -0.0121678 -0.0266814 -0.00576969 -0.0173624 -0.0607673 0.00669359 -0.018924 0.017294 14.9993 14.999 -10.0009 -25.0018 -0.000851272 -0.0499711 0.0458715 -12.002 -12.0007 -11.9999 -11.9982 -0.0586257 9.99249 0.000546415 -0.00143394 0.000546415 15.0008 -14.9957 9.99997 -24.9982 0.0056554 -0.124688 0.114228 11.9977 11.9948 11.9939 11.9966 -0.0231706 -10.0224 0.224365 -1.12933 0.0310669 -10.029 1.87463 9.63943 -0.0124552 0.388679 0.0675239 -7.37076 1.64047 8.53713 0.0173752 0.17149 -0.394054
5649 -38.3661 -40.1116 0.00407079 -0.0229951 -0.00157218 0.033987 -0.0435168 -38.319 -0.00614188 -0.00198813 -0.00252982 0.0157094 -0.0166911 0.00300528 -0.0128405 -0.00870308 15.0017 14.9993 -10 -25.0033 0.00284136 0.0357082 -0.0184492 -11.9972 -11.9976 -12 -11.9976 0.0315008 9.99825 -0.00198637 -0.000418363 0.000628377 14.9998 -14.999 10.0009 -24.9999 -0.0027503 0.0417734 -0.092267 12.0023 11.9961 12.0002 12.0016 -0.0198078 -9.99843 0.224365 -1.12933 0.0310669 -8.19317 2.60146 9.25875 0.0177866 0.303271 0.0186012 -9.82269 -0.343377 9.55064 -0.0427727 0.444602 -0.288568
5665 -38.4203 -40.1104 0.0130866 -0.00880104 0.00254083 0.00655698 -0.00868457 -38.3664 -0.0110629 -0.00703827 0.00795034 0.00904317 0.0102726 -0.000853449 -0.00825818 -0.00530787 14.9991 15.0004 -9.99972 -24.9923 0.00415276 0.0745583 0.0692854 -12.0048 -12.0025 -12.0015 -12.0006 -0.0141779 10.0142 -0.000701222 0.00281404 0.000655698 14.9987 -14.9987 10.0001 -25.0016 0.0117479 -0.151337 -0.0970842 11.9927 11.9927 11.9942 11.9947 0.0237964 -10.0153 0.224365 -1.12933 0.0310669 -8.59236 -1.9615 9.29383 -0.0103655 0.232799 -0.0177626 -6.57478 -1.73192 8.87896 -0.00413294 0.242439 0.249692
